Id,Codigo,Excecao,Tipo,Descricao,AliquotaNacionalFederal,AliquotaImportadosFederal,AliquotaEstadual,AliquotaMunicipal,InicioVigencia,FimVigencia,Chave,Versao,Fonte,Vencido
3DD8B49A-8154-49FC-913A-37D5E2B063A9,4813.10.00,,0.0,Papel para cigarros,em cadernos ou em tubos,39.23,21.98,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
C77D63CA-BA4C-41F2-9209-37D7CE4F11C6,4101.50.20,,0.0,Couros e peles em bruto,de bovino,inteiras,qdo secas,etc>16kg,etc.,divididos com a flor,13.45,15.85,18.00,0.00
26E82D61-E406-4814-9F05-37DA1D3124CF,2926.90.29,,0.0,Outs.derivs,esteres do alcool alfa-ciano-3-fenoxibenzil,4.20,6.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
56B6DB60-C0FE-4AA9-BF72-37E6D795D9DB,2813.90.10,,0.0,Pentassulfeto de difosforo,13.45,17.41,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
D8817F54-2E56-4092-BE7C-37F12281977E,2825.20.20,,0.0,Hidroxido de litio,13.45,24.54,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
EE763680-DE63-4CE6-8EE9-37F1DE1FECC4,4811.51.29,,0.0,Papel/cartao branq.rev.out.plastico,p>150g/m2,rolos/fls,12.96,14.56,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
96661F47-C58B-418A-B44D-37F87074020C,2101.12.00,,0.0,Prepars.a base de extratos,essencias,concentrad. de cafe,4.20,13.10,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
B56DABDD-BF6B-4267-8076-3806CFA956B8,8112.92.00,,0.0,Germanio,vanadio,hafnio,indio,niobio,etc.em bruto,desperd.resid.po,4.20,6.60,18.00,0.00
B8398890-10F3-4626-B9B8-380A3F1313F7,3808.92.93,,0.0,Fungicida a base de mancozeb/maneb,apresent.outro modo,4.20,9.67,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
ACAF717B-D87A-454E-B829-38107B1CEE5E,3402.90.29,,0.0,Outras soluções ou emulsões de produtos tensoativos (...),16.27,27.29,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
75EBA0D2-3BF0-4FB1-94A5-38166B80F847,3003.90.23,,0.0,Medicamento contendo deoximbonuclease,exc.em doses,13.45,15.45,12.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
6B689372-F5C7-44D0-BB2E-38208C2D0303,2930.90.54,,0.0,Dimetoato,4.20,6.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
5098AB95-FE33-40A9-B102-382406D71500,3201.90.12,,0.0,Extrato tanante,de carvalho ou de castanheiro,13.45,18.63,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
F434E180-8870-471A-AC56-382540823CC8,0602.90.82,,0.0,Mudas de videira,4.20,6.20,0.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
DAE03DBA-DC7A-4017-A374-382699AEDC50,2823.00.10,,0.0,Oxidos de titanio,tipo anatase,13.45,17.41,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
FBF2D219-D6A0-471B-AB1F-38274F98F62E,8541.40.15,,0.0,Fototiristores nao montados,4.75,6.75,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
E3DFBE36-5F45-4F2F-AEA4-3829F1EDEB55,8504.33.00,,0.0,Transformador eletr.16kva<pot<=500kva,4.20,9.67,20.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
507304FE-86C4-42DB-8C47-3833959E928F,2841.90.43,,0.0,Estanato de calcio,13.45,24.54,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
7F8F4608-CE61-4AD3-AB6C-3838DC4D4291,2905.29.90,,0.0,Outros monoalcoois nao saturados,4.20,6.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
04BE2203-2FEB-4CE5-92FB-383D0922EC99,3004.90.36,,0.0,Medicamento cont.cloridrato de fenilefrina,etc.em doses,13.45,17.94,12.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
844969FE-59A0-4F6A-92E8-384CC07B8075,8473.29.10,,0.0,Circuito impresso montado p/caixa registradora,7.88,12.90,7.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
326CAF56-DF6C-4137-A328-385006FF1559,7208.26.90,,0.0,Outs.lamin.ferro/aco,l>=6dm,quente,rolos,decap.3<=e<4mm,16.07,23.96,18.00,0.00,2016-07-01,2023-03-06
9C2FD479-056A-4647-860F-3859CD2BABBF,3917.29.00,,0.0,Tubo rigido,de outs.plasticos,4.20,10.09,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
6F3F4FC0-BDD1-41E4-8C27-3865A40E3EF4,2008.70.10,,0.0,Pessegos prepars/conserv.em agua edulcorada,incl.xarope,13.45,29.71,7.00,0.00,2018-10-01,2023-03-06,D529CB,18.2.C,IBPT/empresometro.com.br
E823CB01-5358-4260-AA00-3866D430954A,127022000,,1.0,Cessão de direitos sobre marcas,13.45,15.45,0.00,3.08,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
32511764-FEA2-4854-8315-3870D7852EF7,106023010,,1.0,Serviços de armazenagem de granéis sólidos,13.45,15.45,0.00,3.06,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
2E1C20CF-C182-4759-9B98-3878C4B7B178,8536.90.10,0.0,0.0,Conectores p/cabos planos de condutor paralelo,t<=1kv,19.47,30.82,18.00,0.00,2023-07-20,2023-08-31,C07872,23.2.A,IBPT/empresometro.com.br
3365BBC5-8749-4D9A-9B23-387981F4FCEA,8471.50.10,,0.0,Unid.proc.digit.de pequena capacidade,baseadas em microprocessadores,com capacidade de instalação,dentro do mesmo gabinete,de unidades de memória da subposição 8471.70,podendo conter múltiplos conectores de expansão (slots),e valor fob inferior ou,13.98,13.77,7.00,0.00
3AE64E8D-40E2-4C22-BA4A-38808BB63051,5503.90.90,,0.0,Outras (outs.fibras sinteticas descontinuas,nao cardadas,etc.),13.45,18.25,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
E241C471-0A93-4B80-A78D-3880E332138A,2501,,2.0,Funerais,inclusive fornecimento de caixão,urna ou esquifes,aluguel de capela,transporte do corpo cadavérico,fornecimento de flores,coroas e outros paramentos,desembaraço de certidão de óbito,fornecimento de véu,essa e outros adornos,embalsamento
D5406115-0A1D-4CD5-B59A-3883A63F3D46,0302.59.00,,0.0,Outros peixes das fam. bregmacerotidae,gadidae,etc.,4.20,8.05,0.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
5BD5DDFA-072E-4EF4-8292-38843227B848,0305.20.00,,0.0,Figados,ovas e semen,de peixes,secos,defumados,etc.,13.45,17.30,0.00,0.00,2016-07-01
575FBB19-C9D4-466F-939D-38898D53B611,3207.10.90,,0.0,Outs.pigmentos,opacificantes/cores,preparados e prepars,13.45,19.20,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
4F867D70-32FA-4237-8239-3890295250D5,3504.00.30,,0.0,Proteínas de batata em pó,com teor de proteínas superior ou igual a 80%,em peso,em base seca,4.20,6.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3
0B47D73D-294E-4BD6-8FDA-3899E0A7112E,101062100,,1.0,Serviços de construção de sistemas de irrigação,13.45,15.45,0.00,2.81,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
C6AECB05-6535-4ABE-B499-38AB710447BA,6103.39.00,,0.0,Paletos de malha de outs.materias texteis,13.45,20.71,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
902C7725-D90E-46AE-9F45-38B3CF04F590,2825.60.20,,0.0,Dioxido de zirconio,13.45,17.41,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
10D9A859-1591-4A94-904D-38B80FFFD0F1,8418.69.99,4.0,0.0,Instalações frigoríficas industriais,formadas por elementos não reunidos em corpo único nem montados sobre base comum,com câmara frigorífica de capacidade superior a 30m³,4.20,9.67,8.80,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
B47819FE-61E6-46E3-93B0-38C33EA348E2,2921.19.31,,0.0,Diisobutilamina e seus sais,4.20,8.69,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
810E3A74-5A8F-43D7-944F-38C8010C602F,6812.80.00,,0.0,Obras de amianto ou das misturas de crocidolita,16.02,21.49,12.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
2D5719A2-C2AC-494A-A225-38CCC6C4021C,3702.96.00,,0.0,Outs.filmes sensib.n/impress.de largura não superior a 35 mm e comprimento não superior a 30 m,16.06,18.45,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
E879F83F-82F6-4778-99B9-38DC93312C34,2905.12.10,,0.0,Alcool propilico (propan-1-ol),4.20,6.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
5120DB7D-44F8-4C09-AEAE-38DF09EAB17F,1004,,2.0,Agenciamento,corretagem ou intermediação de contratos de arrendamento mercantil  leasing,de franquia  franchising  e de faturização  factoring .,13.45,15.45,0.00,3.28,2016-07-01,2023-03-06,ca7gi3,16.1.A
2C9B7DC1-AA8D-4B76-89AA-38E185501AC6,2941.90.79,,0.0,Outros polieteres e seus sais,4.20,6.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
A0BAE860-B56B-4D5A-927E-38E506EA6C4B,2909.19.90,,0.0,Outs.eteres aciclicos e seus derivados halogenados,etc.,4.20,8.69,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
F1B1DB4B-EBAC-49C8-8E96-38EBDF0C45DC,8433.60.29,,0.0,Outs.maquinas p/limpar ou selecionar ovos,13.45,18.92,5.60,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
1AC18646-278C-4C13-8FF7-38EF47AA0D57,9027.50.30,,0.0,Refratometros,4.20,9.67,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
748D2765-111D-46DE-8DE3-3905D3213693,5212.23.00,,0.0,Outros tecidos de algodao,tintos,peso>200g/m2,13.45,19.58,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
B53981DD-1AE7-4457-A862-390655D4F783,8486.30.00,,0.0,Máquinas e aparelhos para fabricação de dispositivos de visualização de tela plana,4.20,9.67,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
1FC241D8-5222-42FD-B65F-3908111E7C9D,2620.40.00,,0.0,Cinzas e residuos contendo aluminio,13.45,16.23,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
1F591903-B7BB-4DB7-B2AC-39164EC90E35,3801.10.00,,0.0,Grafita artificial,13.45,16.00,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
B9E98081-5E2C-49C4-9C31-3928581ABF9A,5605.00.10,,0.0,Fios metalicos const.fios text.etc.com metais preciosos,13.45,30.70,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
B5EC9C6E-0DDF-4190-BB23-3939FE500EA2,2915.12.90,,0.0,Outros sais do acido formico,4.20,6.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
69740E1F-0F25-4FA0-BFC1-393C4A4B9463,8479.40.00,,0.0,Maqs.p/fabr.de cordas/cabos,4.20,9.67,8.80,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
CD560F01-565B-477F-BDD1-394158D515B5,8452.90.20,1.0,0.0,Para máquinas de costura de uso doméstico,5.02,11.32,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
79FE351B-25D0-4885-9D1D-3945EE656867,3501.90.20,,0.0,Colas de caseina,4.20,8.69,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
B7BF8690-7F5F-47AE-B220-39503DDD4060,6601.10.00,,0.0,Guarda-sois de jardim e artefatos semelhantes,14.57,19.80,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
73884256-309E-445A-A436-39526743A43D,2932.19.20,,0.0,Nafronil,4.20,6.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
58A84B43-8D57-42DE-8424-395277219AEC,4011.63.20,,0.0,Pneumat.novos,de borracha,com seção de largura nominal (...),18.67,19.68,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
9E499FED-5BAD-4360-B001-39602C8DBE3E,8544.30.00,1.0,0.0,Para sistema elétrico em 24 V,14.54,20.43,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
7B8BDE53-B87C-4111-82AE-397DA66AE4CD,8421.99.10,,0.0,Partes de outs.apars.p/filtrar ou depurar gases,6.29,11.76,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
EC761153-FB17-4385-97EF-397F3313063E,115030000,,1.0,Serviços de projeto e desenvolvimento de redes em tecnologia da informação (ti),13.45,15.45,0.00,3.03,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
52E28292-3BEF-4277-A83F-398766EC0459,2924.29.93,,0.0,Metalaxil,4.20,6.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
43411266-7821-4BD0-8D35-3989C72D558E,105011200,,1.0,Serviços de transporte rodoviário de cargas vivas,13.45,15.45,0.00,3.06,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
68792477-A0BC-4BF1-A79B-39987FFF2F0C,7411.29.10,,0.0,Tubos de outs.ligas de cobre,n/aletados n/ranhurados,16.55,26.53,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
C9A4BF56-3A6B-4502-8AC4-399DE3F999ED,3202.90.13,,0.0,Produtos tanantes,a base de sais de zirconio,13.45,16.14,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
505C4A59-4997-4280-A876-39A59A8B0CD8,3824.90.39,,0.0,Outs.prepars.p/borracha/plasticos,p/endurec.resinas,etc,10.11,12.24,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
51612023-A15D-41A1-9E83-39B9FD549C44,4823.70.00,,0.0,Artigos moldados ou prensados,de pasta de papel,21.24,17.77,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
483D602B-0E8E-4F1C-8AA7-39BB70887B56,8506.90.00,,0.0,Partes de pilhas/baterias de pilhas,eletricas,9.42,13.35,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
1830E781-C4FB-4831-86CD-39BBF4B19720,0102.29.19,,0.0,Outros bovinos domésticos para reprodução,4.20,6.60,7.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
0DF95460-3C14-4279-A72F-39D8B17E86BC,5101.21.00,,0.0,La de tosquia,desengord.n/carboniz. n/cardada,n/penteada,13.45,16.95,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
41A8DC55-70AB-4A2F-B99B-39DB04C9C44A,105021700,,1.0,Serviços de transporte aquaviário de navegação de cabotagem e de longo curso de veículos,13.45,15.45,0.00,3.06,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
B0B5DE3A-E180-4E4F-8618-39DB2E265D07,0508,,2.0,Guarda,tratamento,amestramento,embelezamento,alojamento e congêneres.,13.45,15.45,0.00,2.89,2016-07-01,2023-03-06
F910B836-D73B-4667-8927-39F12FA937E6,2915.13.90,,0.0,Outros esteres do acido formico,4.20,6.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
3649B3CA-C2C1-4474-AB1C-39F3CC7003F4,9021.39.99,,0.0,Partes e acess.de outs.artigos e apars.de protese,4.20,9.67,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
4137169D-5507-428F-B20F-3A0B999A4CB0,2918.19.29,,0.0,Acido biliar,seus outs.sais,esteres e derivados,4.20,8.38,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
3CE9CB2B-62F9-42CA-92F9-3A0D3B543D6B,9027.50.40,,0.0,Sacarimetros,4.20,9.67,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
5D82905C-5769-42FD-810A-3A0D7EF71E13,2104.10.29,,0.0,Outros caldos e sopas,preparados,13.45,22.35,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
0D84C9C6-2322-4B73-A640-3A14A4F5A6CC,2844.50.00,,0.0,Elementos combustiveis,usados,de reatores nucleares,13.45,17.41,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
5A7B258F-3552-4C3B-8719-3A14CDF1D42B,4707.20.00,,0.0,Outs.papeis/cartoes obt.da pasta quim.branq.de reciclar,4.20,6.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
90F5A6F7-DBD8-49E4-836C-3A18B3284236,8445.19.21,,0.0,Maqs.p/recuper.cordas,etc.transform.fibras p/cardagem,4.20,9.67,8.80,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
46361DF4-B07F-4C0C-8693-3A1CAD4EBEF7,3921.13.10,,0.0,Outs.chapas,etc.de polester,24<=poros<=157,3,5<=pka<=4,10.72,10.43,18.00,0.00,2016-07-01,2023-03-06
4F9C5449-33F5-42CB-9F43-3A226BDCC844,8518.90.90,,0.0,Partes de microfones,fones de ouvido,amplificadores,etc,7.88,13.77,20.00,0.00,2016-07-01,2023-03-06,ca7gi3
81A91791-EB25-410A-BB3D-3A2891E426BA,8452.90.99,,0.0,Partes de outs.maqs.de costurar,5.54,7.54,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
2B23FAF9-3F67-4421-A187-3A2A0D5E8D78,8609.00.00,,0.0,Conteineres (contentores) incl.de transp.fluidos,etc.,4.20,8.69,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
0EEEAA73-2E2B-4453-8F71-3A2C376FC69B,8510.90.20,,0.0,Pentes e contrapentes para máquinas de tosquiar,13.37,14.37,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
5A89FE88-7F0D-46A7-90F5-3A2C9DF2E7A7,4302.30.00,1.0,0.0,De bovino,ovino,caprino,coelho ou de lebre,15.59,19.79,18.00,0.00,2016-07-01,2023-03-06,ca7gi3
35F9359E-B1A6-44BB-AF3A-3A372A48D7B1,3503.00.19,,0.0,Outros gelatinas e seus derivados,4.20,8.69,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
08AC24C7-7B09-4D31-9861-3A4728E87111,0904.12.00,,0.0,Pimenta piper,triturada ou em po,13.45,17.30,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
B239A65E-DA12-4657-8970-3A48DFF9B699,4802.56.99,,0.0,Outs papeis/cartoes s/fibras obtidas por proces mec/quim.mec,ou percentagem fibras (...)>=40<150g/m2,em folhas,9.15,13.29,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
F7CF7694-71FC-43BA-9B7C-3A48FBE97F96,0707,,2.0,Recuperação,raspagem,polimento e lustração de pisos e congêneres.,13.45,15.45,0.00,3.16,2016-07-01,2023-03-06,ca7gi3,16.1.A
8EE90323-4B8A-44E8-85D6-3A4AA331DCD0,0303.55.00,,0.0,Chicharros,congeladas,exc. files,etc.,4.20,8.05,0.00,0.00,2016-07-01,2023-03-06,ca7gi3
A2E1EC31-D766-4B17-AF1D-3A4E908319C6,8452.21.90,,0.0,Maqs.p/costurar outs.materias,automaticas,4.20,6.20,8.80,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
796AA051-B403-4839-969D-3A4ED8074CB3,101250000,,1.0,Outros serviços especializados de construção,13.45,15.45,0.00,2.81,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
EBD70BC1-8B73-49B7-961C-3A5147921E1A,7202.91.00,,0.0,Ferrotitanio e ferrossilicio-titanio,16.07,21.18,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
AFBE64FC-CFEB-48A7-844F-3A52E925CFAA,8479.10.90,,0.0,Outs.maqs.e apars.p/obras publicas,construcao civil,etc,4.20,9.67,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
66608FE3-03CA-4875-BE42-3A666CC826D9,9614.00.00,,0.0,Cachimbos (incluídos os seus fornilhos) e piteiras para charutos e para cigarros,e suas partes.,18.89,26.26,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
C9EE592A-21F9-415E-81CD-3A6AC5CAE7F5,9006.91.10,,0.0,Corpos p/ camaras fotograficas,7.88,13.77,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
71B007D9-2F01-4114-95CE-3A6B55018264,3402.90.11,,0.0,Misturas de agente organ.de superf.cont.prods. n/ionicos,15.58,25.16,18.00,0.00,2024-04-20,2024-05-31,244637,24.1.D,IBPT/empresometro.com.br,0
0C2B9E0E-6B68-4AE4-BF46-3A75470E01D7,8007.00.20,,0.0,Pos e escamas,de estanho,13.45,17.05,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
6A2EEB85-45F4-4E05-84D3-3A774F772332,6303.19.10,,0.0,Cortinas,sanefas,etc.de malha de algodao,4.20,13.52,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
F8F621EE-5B17-436A-B580-3A7CFFEE90B7,7312.10.90,1.0,0.0,Cordoalha de aço para concreto protendido,16.07,20.26,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
62996C73-2EDF-4A60-BD7B-3A7E28D7627F,0804.10.20,,0.0,Tamaras secas,4.20,8.05,12.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
BB7B65E1-9948-45E0-AC83-3A7E4C2AE622,2933.53.40,,0.0,Fenobarbital e seus sais,4.20,8.69,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
20A5EDB4-202D-4C12-81E0-3A8208FC30EF,3203.00.21,,0.0,Carmim de cochonilha (materia corante),13.45,18.63,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
AC65C44D-F141-4686-9653-3A8379E62BB3,6903.90.91,,0.0,Outros prods.ceram.refrat.de carboneto de silicio,6.29,10.32,12.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
E550E816-CA7A-463A-A163-3A84F7AC589A,118021000,,1.0,Serviços de investigação,13.45,15.45,0.00,3.13,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
8CB2B7B8-653A-40CB-B807-3A85BDAB6CB3,8525.50.21,,0.0,Apars.transm.de televisao,frequencia>7ghz,7.88,12.90,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
2455D6A5-5D6D-4C45-9AD9-3A8E6E5B6506,3004.90.51,,0.0,Medicamento cont.quercetina,em doses,13.45,17.94,12.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
05D86985-DEBF-45BA-B0A8-3A901AB94104,3602.00.00,1.0,0.0,Explosivos preparados,exceto polvoras propulsivas,à base de poliácoois  dinamite,outros explosivos preparados com efeito equivalente ao da dinamite,14.57,18.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3
C4E9124F-C1B9-42CD-84C4-3A91BE07242E,8447.11.00,,0.0,Teares circulares,p/malhas,c/cilindro,diametro<=165mm,4.20,6.20,8.80,0.00,2016-07-01,2023-03-06,ca7gi3
00D66377-2282-426C-934A-3A930816E890,3911.90.27,,0.0,Cloreto de hexadimetrina,5.54,8.09,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
2A6B6175-34AE-4106-98F1-3AA065F531F0,3004.90.43,,0.0,Medicamento cont.lidocaina/seu cloridrato,etc.em doses,13.45,17.94,12.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
2EB9F633-0147-46AD-BDE1-3AA562206C9E,0901.11.10,,0.0,Cafe nao torrado,nao descafeinado,em grao,4.20,12.93,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
ECA2E1C7-99BD-41A7-B2BF-3AB0DA9D839D,2712.90.00,,0.0,Cera de petroleo microcristalina,ceras minerais,etc.,13.45,17.62,31.00,0.00,2022-07-20,2023-03-06,3E8D48,22.2.C
6450EFEE-2A1C-409B-8368-3AB461EBE7DE,2930.90.37,,0.0,4-sulfatoetilsulfonil-2,5-dimetoxianilina,etc.,4.20,8.38,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
36C64387-6843-438E-9674-3ABB42732425,6305.39.00,,0.0,Sacos p/embalagem,de outs.materias texteis sint/artif.,7.27,17.20,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
AEB5FD83-C92F-46C5-A9A0-3AC0F627F5C3,8418.69.99,2.0,0.0,Grupos de compressão,exceto para ar condicionado,ou de absorção,7.06,11.01,8.80,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
BC1899C4-D56A-481B-A539-3ACA0BD75F0D,3005.10.90,,0.0,Outs.pensos adesivos,artigos analogos c/camada adesiva,13.45,17.63,0.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
F9D311F0-B34B-40D5-93C1-3ACAD462FAF0,8516.72.00,,0.0,Torradeiras de pao,eletrotermicas,10.09,13.92,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
CAF86D40-6122-4A1F-BD08-3AD0E2FFFD7F,9019.20.20,,0.0,Apars.de aerossolterapia,5.38,10.22,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
9A8340DD-E393-40C4-AA1B-3AD70FF1353A,2918.18.00,,0.0,Clorobenzilato (iso),4.20,6.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
576AD673-4742-4421-9418-3AD84A25476D,106030000,,1.0,Serviços de apoio para transportes ferroviários,13.45,15.45,0.00,3.06,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
11EDABE5-0637-4779-ADB2-3ADEAAEEBA74,2841.90.21,,0.0,Ferrito de bario,13.45,24.54,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
DB295FC8-8B7F-4DA2-9FCB-3AE0E74B385B,2922.50.19,,0.0,Fenilefrina e outs.sais,4.20,6.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
F3156E48-D7FD-4D2D-BA67-3AE402BCE327,1514.99.10,,0.0,Outs.oleos de nabo silvestre,de colza ou de mostarda,refinados,4.20,13.38,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
16712087-7BBD-4749-BC4C-3AF164379BB2,8205.40.00,,0.0,Chaves de fenda,manuais,de metais comuns,17.52,27.91,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
