idTipo,CodConta,Data,DataVencto,DataPagamento,IdTipoDocto,NumDocto,DataDoc,VrUDespesa,Valor,Pago,Juros,Desconto,TaxaCartao,Despesa,Ativa,InfoAdic,Autorizado,Placa,Local,Id,IdPosto,IdContaBancaria,IdPedCaixa,IdEntidade,IdHistorico,IdProduto,IdCaixaRecebimento,IdVenda,IdChequeDev,TipoIntencaoPagar,IdUsuarioInsercao,InsercaoData,IdUsuarioAlteracao,AlteracaoData,ValorQuebraCaixa,AnoPagamentoColaborador,MesPagamentoColaborador,TipoDespesaSalario,IdItemPedidoCombustivel,IdOperadoraProduto,IdPedidoRevenda,IdHistoricoPagamentoCliente
AP,0,2020-09-16 00:00:00,2020-09-17 00:00:00,NULL,NULL,357793,2020-09-16 00:00:00,0,00,13640,00,0,00,0,00,0,00,0,00,1,1,Pedido nº 205,NULL,NULL,NULL,4AD203C4-376C-4A22-A05C-AC3900C2029B,6604EF36-5513-445C-86CF-A6F7C15CD5DE,NULL,NULL,55DB1F47-EDCE-4D39-A0AC-ABC00110CDDC,FFF2B7D7-B551-444E-A86D-680590479F66,NULL,NULL,NULL,NULL,ContaBancaria,E055E779-5F05-4881-9B46-ABAC011E2BBB,2020-09-17,E055E779-5F05-4881-9B46-ABAC011E2BBB,2020-09-17,NULL,NULL
AP,0,2020-09-17 00:00:00,2020-09-18 00:00:00,NULL,NULL,128222,2020-09-17 00:00:00,0,00,33600,00,0,00,0,00,0,00,0,00,1,1,Pedido nº 206,NULL,NULL,NULL,E39B0B11-5D39-4FAC-B8F1-AC3A00F3FCBA,6604EF36-5513-445C-86CF-A6F7C15CD5DE,NULL,NULL,ADB21942-E903-4EBC-AFD0-ABC8010B9001,FFF2B7D7-B551-444E-A86D-680590479F66,NULL,NULL,NULL,NULL,ContaBancaria,E055E779-5F05-4881-9B46-ABAC011E2BBB,2020-09-18,E055E779-5F05-4881-9B46-ABAC011E2BBB,2020-09-18,NULL,NULL
AP,0,2020-09-21 00:00:00,2020-09-22 00:00:00,NULL,NULL,75317,2020-09-21 00:00:00,0,00,13655,00,0,00,0,00,0,00,0,00,1,1,Pedido nº 207,NULL,NULL,NULL,0BA294C7-9F89-448A-B7E5-AC3E01117426,6604EF36-5513-445C-86CF-A6F7C15CD5DE,NULL,NULL,9A8DF9B0-717A-4CAC-9797-ABC0010FDFA8,FFF2B7D7-B551-444E-A86D-680590479F66,NULL,NULL,NULL,NULL,ContaBancaria,E055E779-5F05-4881-9B46-ABAC011E2BBB,2020-09-22,E055E779-5F05-4881-9B46-ABAC011E2BBB,2020-09-22,NULL,NULL
AP,0,2020-09-21 00:00:00,2020-09-22 00:00:00,NULL,NULL,75318,2020-09-21 00:00:00,0,00,27630,00,0,00,0,00,0,00,0,00,1,1,Pedido nº 208,NULL,NULL,NULL,4752D667-1FFE-4378-9A13-AC3E0111DB30,6604EF36-5513-445C-86CF-A6F7C15CD5DE,NULL,NULL,9A8DF9B0-717A-4CAC-9797-ABC0010FDFA8,FFF2B7D7-B551-444E-A86D-680590479F66,NULL,NULL,NULL,NULL,ContaBancaria,E055E779-5F05-4881-9B46-ABAC011E2BBB,2020-09-22,E055E779-5F05-4881-9B46-ABAC011E2BBB,2020-09-22,NULL,NULL
AP,0,2020-09-22 00:00:00,2020-09-23 00:00:00,NULL,NULL,519169,2020-09-22 00:00:00,0,00,17550,00,0,00,0,00,0,00,0,00,1,1,Pedido nº 209,NULL,NULL,NULL,60655EC9-AC19-45A5-8C9E-AC3F010C3A4F,6604EF36-5513-445C-86CF-A6F7C15CD5DE,NULL,NULL,029233D1-85E9-48CE-9843-ABC00118451A,FFF2B7D7-B551-444E-A86D-680590479F66,NULL,NULL,NULL,NULL,ContaBancaria,E055E779-5F05-4881-9B46-ABAC011E2BBB,2020-09-23,E055E779-5F05-4881-9B46-ABAC011E2BBB,2020-09-23,NULL,NULL
AP,0,2020-09-22 00:00:00,2020-09-23 00:00:00,NULL,NULL,519160,2020-09-22 00:00:00,0,00,17550,00,0,00,0,00,0,00,0,00,1,1,Pedido nº 210,NULL,NULL,NULL,DB498776-C0B5-45E9-B2E9-AC3F010C7D9A,6604EF36-5513-445C-86CF-A6F7C15CD5DE,NULL,NULL,029233D1-85E9-48CE-9843-ABC00118451A,FFF2B7D7-B551-444E-A86D-680590479F66,NULL,NULL,NULL,NULL,ContaBancaria,E055E779-5F05-4881-9B46-ABAC011E2BBB,2020-09-23,E055E779-5F05-4881-9B46-ABAC011E2BBB,2020-09-23,NULL,NULL
AP,0,2020-09-22 00:00:00,2020-09-23 00:00:00,NULL,NULL,519167,2020-09-22 00:00:00,0,00,35050,00,0,00,0,00,0,00,0,00,1,1,Pedido nº 211,NULL,NULL,NULL,F079E745-1AB6-45A5-9D54-AC3F010F5919,6604EF36-5513-445C-86CF-A6F7C15CD5DE,NULL,NULL,029233D1-85E9-48CE-9843-ABC00118451A,FFF2B7D7-B551-444E-A86D-680590479F66,NULL,NULL,NULL,NULL,ContaBancaria,E055E779-5F05-4881-9B46-ABAC011E2BBB,2020-09-23,E055E779-5F05-4881-9B46-ABAC011E2BBB,2020-09-23,NULL,NULL
AP,3,2020-09-21 15:58:00,2020-09-24 00:00:00,NULL,DI,9387,2020-09-18 11:45:00,1050,00,1050,00,0,00,0,00,0,00,0,00,1,1,Compra de produtos para revenda,NULL,NULL,NULL,D6C6E24B-E848-41C6-B85B-AC3D010702B0,6604EF36-5513-445C-86CF-A6F7C15CD5DE,NULL,NULL,9E280A8E-535C-4F31-A6A2-AC02011B2744,051D0AEC-2123-4E2D-8308-079F863AB907,NULL,NULL,NULL,NULL,Movimento,E055E779-5F05-4881-9B46-ABAC011E2BBB,NULL,NULL,NULL,NULL,NULL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(50 rows affected),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Completion time: 2024-05-22T10:05:33.5851263-03:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
