Id,IdEntidade,IdPosto
6DB59B77-8D0B-4838-AAD9-A5E800E1F431,11A71E80-0DC5-420E-A26A-A5BE009B3D9F,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
BCE88E3F-B3B5-408B-BE9B-A5E800E1F435,11A71E80-0DC5-420E-A26A-A5BE009B3D9F,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
BBD5848E-3088-4E6D-92C5-A5E800E1F438,11A71E80-0DC5-420E-A26A-A5BE009B3D9F,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
25FEA074-596E-4F23-A0B9-A5E800E1F43B,11A71E80-0DC5-420E-A26A-A5BE009B3D9F,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
F45CF8BF-6DBC-4EA5-86D6-A5E900DE9B39,11A71E80-0DC5-420E-A26A-A5BE009B3D9F,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
422B64BE-708D-484D-80AA-A5E900DE9B39,11A71E80-0DC5-420E-A26A-A5BE009B3D9F,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
A485F40E-590A-4A6A-988D-A5E900DE9B3C,11A71E80-0DC5-420E-A26A-A5BE009B3D9F,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
99FC79CF-D9F1-442A-B283-A5E900DE9B3C,11A71E80-0DC5-420E-A26A-A5BE009B3D9F,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
DE01226F-9057-453F-969E-A5E900DE9B3C,11A71E80-0DC5-420E-A26A-A5BE009B3D9F,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
D4A3CC7C-AF36-4DFE-9D35-A5E900DE9B3C,11A71E80-0DC5-420E-A26A-A5BE009B3D9F,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
58C5DD7D-3272-4D50-87F6-A5E900DE9B3C,11A71E80-0DC5-420E-A26A-A5BE009B3D9F,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
1122FB71-FD0B-4444-BAD5-A5E900DE9B3C,11A71E80-0DC5-420E-A26A-A5BE009B3D9F,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
FFEA8C7F-E029-4DC4-A697-A5E900DE9B3C,11A71E80-0DC5-420E-A26A-A5BE009B3D9F,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
506B6A7D-1962-41F7-BB2D-A5E900DE9B3F,11A71E80-0DC5-420E-A26A-A5BE009B3D9F,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
FF08EFF3-68D0-4F21-8CAD-A5E900DE9B3F,11A71E80-0DC5-420E-A26A-A5BE009B3D9F,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
8D38D0D1-7BBE-432F-AA03-A5E900DE9B3F,11A71E80-0DC5-420E-A26A-A5BE009B3D9F,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
C1E934CC-1A73-48AE-989B-A5E900DE9B3F,11A71E80-0DC5-420E-A26A-A5BE009B3D9F,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
8CBA018D-E88C-4DFB-932B-A5E900DE9B3F,11A71E80-0DC5-420E-A26A-A5BE009B3D9F,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
68F44D59-7F87-4B6D-970F-A5E900DE9B3F,11A71E80-0DC5-420E-A26A-A5BE009B3D9F,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
AC899D90-6F76-4A4F-8670-A5E900DE9B42,11A71E80-0DC5-420E-A26A-A5BE009B3D9F,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
2ECD27F5-1AF9-4DD3-B64C-6B9E53BEBBDA,6C712DAE-30B4-47FA-9636-4E5B6F02E43A,D3FC958D-6348-4012-8853-0357B35D2283
FF2CF32C-C818-42D3-BC93-B11F00978DCD,94FE3E12-B172-4814-9D50-AFFC00B0FA5A,2F278A05-2711-43BE-A8CC-6A12CB8B2133
99FDA262-BC93-4B33-826F-A62000E82479,03B3E29A-DFEE-4EF7-A172-A58700AB3E1D,2F278A05-2711-43BE-A8CC-6A12CB8B2133
3AE6B632-4D5B-441D-8A67-A63D0122736C,CD9CA146-7E53-4DCE-979E-A4EA00CA93FC,2F278A05-2711-43BE-A8CC-6A12CB8B2133
589E1193-CD2D-4071-BDF9-A64200D8A57C,03B3E29A-DFEE-4EF7-A172-A58700AB3E1D,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
A5514D59-6099-4D58-AB52-B12300FD0011,99F1E430-B5DB-4EF8-A29B-2A10DE7B42CF,D3FC958D-6348-4012-8853-0357B35D2283
59ECE6E0-FFC5-480B-827E-A67800CFC4E6,3F0A8C07-5827-4E0F-8422-B8CA787A02D6,2F278A05-2711-43BE-A8CC-6A12CB8B2133
EA53DF09-4BFD-40AA-8FE8-A689010651C3,23E32C1F-C70E-4866-B991-A68901051BFE,2F278A05-2711-43BE-A8CC-6A12CB8B2133
82CD4F17-CD90-4E9E-9EB0-B1240074EB1C,99F1E430-B5DB-4EF8-A29B-2A10DE7B42CF,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
F8302921-5743-47B2-9321-B06200F5ACCF,6DAEE672-1496-4978-A08E-B06200F516D4,2F278A05-2711-43BE-A8CC-6A12CB8B2133
860B8D4B-F2B9-4865-8756-B0AC010C642C,F2F6AA75-E33B-48F6-9AD1-B0AC010B018E,D3FC958D-6348-4012-8853-0357B35D2283
20D00A94-F419-48BE-9979-B17100B2AA2F,F6096DC8-684C-4257-B8E9-B17100B26964,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
A1D84828-4380-4647-98FA-A81D00A5FDCD,B3FCD11C-B416-42C4-ADAC-0BB5982890AF,D3FC958D-6348-4012-8853-0357B35D2283
D95EB31B-FAB2-4CAA-9E3B-A81F00E14A81,95464869-E0B0-4947-9389-A7F400C16F1B,D3FC958D-6348-4012-8853-0357B35D2283
849942A1-67B8-4479-A793-B02600E06E7E,C60360F4-A864-4FC2-860E-B02600DFD9C6,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
0CAF95D2-B63B-409B-826D-B02800F6DE95,B4F7C0D2-678E-43A9-9816-AF7A00978658,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
A8D33500-4E75-4F07-B9A8-B12401180BFC,C7192F6D-1CAB-4DD2-932C-B1240107E933,D3FC958D-6348-4012-8853-0357B35D2283
2AB80100-7602-4D4A-AFD3-B126010B32B1,0D04203A-0C6E-4D2A-A0A7-B126010AD404,D3FC958D-6348-4012-8853-0357B35D2283
D5AA240B-9B2C-4D29-9912-B12900A728DA,C9D26604-76C5-4D53-BB82-B0E40082D816,6B63E0E9-05B3-4FFF-B042-150737C3EF83
85BF271C-B5E0-4410-A28F-B129010776D6,F42EBA1A-26A7-4DE6-B4AE-B12900D92960,D3FC958D-6348-4012-8853-0357B35D2283
B9483ECE-35E9-4301-85ED-B0F800996FA2,99F1E430-B5DB-4EF8-A29B-2A10DE7B42CF,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
E1B809A2-4F21-4A77-9317-A8B100AF78A5,EDAC43CE-388E-418F-ACC3-A86B012B3DC8,D3FC958D-6348-4012-8853-0357B35D2283
198A0C44-FD9D-461C-825D-B12B0102E2DC,831AA9DA-D68F-4754-B170-B12A009482E2,2F278A05-2711-43BE-A8CC-6A12CB8B2133
3BAD2072-26E4-47F0-971E-A8B700FCFCC3,EDAC43CE-388E-418F-ACC3-A86B012B3DC8,2F278A05-2711-43BE-A8CC-6A12CB8B2133
479FC188-9477-4D58-9433-B06800EEA4EE,B519FB50-2FBD-4221-9053-AFE301083735,2F278A05-2711-43BE-A8CC-6A12CB8B2133
499FC2E6-0A86-4FA8-859D-B08B00A799C8,C60360F4-A864-4FC2-860E-B02600DFD9C6,D3FC958D-6348-4012-8853-0357B35D2283
00D896EC-CCA5-4BB3-885C-B08C00EF14B7,C60360F4-A864-4FC2-860E-B02600DFD9C6,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
C347C53A-46E1-405F-AA28-B0AF00AB670C,E64B4A52-DD54-42E1-9CC7-B0AD011272E8,D3FC958D-6348-4012-8853-0357B35D2283
C4BECD18-7873-45A7-A42F-B12D00A8E46F,5127DEA3-6658-4351-B59F-B12D009934FE,2F278A05-2711-43BE-A8CC-6A12CB8B2133
F634ADDB-BBAA-438A-933A-B0EA00EA63D3,94FE3E12-B172-4814-9D50-AFFC00B0FA5A,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
E11969AE-B806-42FC-96F6-B0C7010A35AA,24CCE241-774C-4966-8583-AE9A00D6EBB7,D3FC958D-6348-4012-8853-0357B35D2283
7151C8C2-8AB9-4282-B7E5-B0C800777A80,24CCE241-774C-4966-8583-AE9A00D6EBB7,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
6EC1DA87-AEB1-4F59-9D65-A97000D70ADF,FADE5946-A944-4B43-956C-A8FE00EF2866,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
A59EDE46-3DC3-471C-AB23-A9A800FA9580,2426BBD7-7A52-4AE6-BD93-A5A400970118,2F278A05-2711-43BE-A8CC-6A12CB8B2133
FD36ADED-995E-44B5-B6DA-A9A800FA9587,2426BBD7-7A52-4AE6-BD93-A5A400970118,6B63E0E9-05B3-4FFF-B042-150737C3EF83
77151944-6EE7-4EEF-97FC-A9A800FA9569,2426BBD7-7A52-4AE6-BD93-A5A400970118,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
EC90E927-FEA7-48D5-952A-A9A800FA9584,2426BBD7-7A52-4AE6-BD93-A5A400970118,D3FC958D-6348-4012-8853-0357B35D2283
3476A294-3546-4059-9B8C-B15000F2E9FF,F127C265-88B5-4750-A5AA-B15000F2CE97,D3FC958D-6348-4012-8853-0357B35D2283
0F2A4338-59E5-4B41-9F83-AF3100BF5FFA,5AE9C655-63B7-4654-86A6-AEB500FFBFAC,2F278A05-2711-43BE-A8CC-6A12CB8B2133
62884BAD-13F1-4B34-8337-B0CB00EB2238,6D393B02-A3B5-450E-8A7D-B0CB007D5BF4,D3FC958D-6348-4012-8853-0357B35D2283
057B5989-F27E-48EB-AE24-B0D000B424B3,99F1E430-B5DB-4EF8-A29B-2A10DE7B42CF,2F278A05-2711-43BE-A8CC-6A12CB8B2133
5D90F64B-8262-4A34-A98F-AA10010DA18D,219F5104-B1ED-493E-9471-AA0401336C42,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
D495379A-BC33-47A6-8486-B0660102431D,B519FB50-2FBD-4221-9053-AFE301083735,D3FC958D-6348-4012-8853-0357B35D2283
9ED8B064-0AB8-4970-9C03-AA5B00EB3D87,C03E37A5-FE91-426A-B749-A9D6012440DC,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
25C95D2D-A95F-4D31-8009-963FC6ECC5FB,4AED956C-45C3-436F-B72B-97134A1C9070,D3FC958D-6348-4012-8853-0357B35D2283
7EAABF01-E595-461B-A812-1CCF566AEF8C,6C712DAE-30B4-47FA-9636-4E5B6F02E43A,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
52ADE0D1-4A76-4E51-ACCA-B15100EFC62F,74BAD69E-016B-45ED-99B2-B1490094646E,D3FC958D-6348-4012-8853-0357B35D2283
EE942DF2-392C-4A63-8DD7-D2ECBAE13D7B,EDB71255-D47E-45F4-8AFA-E54DFA53C734,D3FC958D-6348-4012-8853-0357B35D2283
82F6C264-17FD-4183-8B85-62AF8A8B360F,89470595-E93A-49D3-B4FF-6D5982BD3079,D3FC958D-6348-4012-8853-0357B35D2283
9E59F5F7-C6AA-43CD-A698-460FEE94F08E,A6458125-D03C-48F6-906E-377F8DF4471D,2F278A05-2711-43BE-A8CC-6A12CB8B2133
64CC8143-FACF-43B7-9342-AA15011977D7,219F5104-B1ED-493E-9471-AA0401336C42,2F278A05-2711-43BE-A8CC-6A12CB8B2133
BEABC5CD-02A0-4CCA-BF9C-AFA500C65CCA,1971BF5D-74D1-42E9-8B74-AF6A00CAF146,D3FC958D-6348-4012-8853-0357B35D2283
83FFB997-4831-4C0B-84FF-B10B0081F95D,983CB204-A197-4484-B1DB-B069008C2EE5,D3FC958D-6348-4012-8853-0357B35D2283
7BF420A9-390F-4FEC-A33B-B15800BFF7DE,27CA374B-C268-4EE7-A8AB-B14900B5C957,D3FC958D-6348-4012-8853-0357B35D2283
0BE0F6E1-6109-4DBC-84BE-B0C400E58E4A,FDEEE729-FE01-4C42-B62A-B0C400E51ED1,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
DF1A879F-6E9A-452D-88F7-B0D50079009E,99F1E430-B5DB-4EF8-A29B-2A10DE7B42CF,D3FC958D-6348-4012-8853-0357B35D2283
88F08E67-9C3B-4A31-80A7-B0DA00813432,99F1E430-B5DB-4EF8-A29B-2A10DE7B42CF,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
A95FD545-75FE-476E-8EC9-AB380112E79E,03441011-F405-44EA-B317-AA2C00862125,D3FC958D-6348-4012-8853-0357B35D2283
DDC10C39-D254-4155-89D1-B0E40082EC3D,C9D26604-76C5-4D53-BB82-B0E40082D816,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
E3B28879-C0D9-43C1-B12D-B0E40082EC41,C9D26604-76C5-4D53-BB82-B0E40082D816,D3FC958D-6348-4012-8853-0357B35D2283
D36EDBFB-7F29-4AD0-8084-B0E40082EC3D,C9D26604-76C5-4D53-BB82-B0E40082D816,2F278A05-2711-43BE-A8CC-6A12CB8B2133
CDBE38B1-40BE-4506-B69B-AF3100BF5FE7,5AE9C655-63B7-4654-86A6-AEB500FFBFAC,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
6C774A1A-DEE4-40B7-B3BF-AF9300E909A3,24CCE241-774C-4966-8583-AE9A00D6EBB7,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
D2000EAA-63B7-4D73-AC40-AF480083A625,63DF1E43-8CCF-45AF-BC86-AF3900D9B0B5,2F278A05-2711-43BE-A8CC-6A12CB8B2133
2ED6BB10-BF94-4796-A8CB-B0E50099AB08,15D5AF3C-B4D1-459F-AE91-AFC400F209C7,D3FC958D-6348-4012-8853-0357B35D2283
A2D0FF22-3216-499D-BE29-B0E600827663,15D5AF3C-B4D1-459F-AE91-AFC400F209C7,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
F821A1D2-4F0C-482E-AC9F-B0EC0074417D,99F1E430-B5DB-4EF8-A29B-2A10DE7B42CF,D3FC958D-6348-4012-8853-0357B35D2283
F0065BD9-117F-4EBE-ABEB-B0EC0123B382,AA8328A1-9E3A-4BB6-BC5F-AC2200F917D5,D3FC958D-6348-4012-8853-0357B35D2283
EBD47666-FE41-4638-9257-B10D008EE5FA,86DF8759-DF9E-4F74-A2EC-B10D008ECE87,D3FC958D-6348-4012-8853-0357B35D2283
8B701D4B-BFB4-439E-8350-B10D008EE5F5,86DF8759-DF9E-4F74-A2EC-B10D008ECE87,2F278A05-2711-43BE-A8CC-6A12CB8B2133
231948F3-443D-4906-81AD-B10D008EE5F5,86DF8759-DF9E-4F74-A2EC-B10D008ECE87,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
1A3CBD73-69BB-4C2D-B29E-B10E00F68866,983CB204-A197-4484-B1DB-B069008C2EE5,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
13EE6DC4-9835-4426-92E3-B10E0119D00E,AA8328A1-9E3A-4BB6-BC5F-AC2200F917D5,D3FC958D-6348-4012-8853-0357B35D2283
55DFCD29-6F19-4209-8737-B13800BD1A52,ABDF0370-5CA3-4EB6-8CA7-B13800BCE65B,2F278A05-2711-43BE-A8CC-6A12CB8B2133
CDB7527B-2F80-4B3C-B7DE-AC540080EDAC,89EAC1E1-45BD-4517-A761-A33000C1C3C2,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
E799B3CB-8AE0-48B6-862A-B11200A3A1D1,A8FE6BA4-5795-44A0-8392-B10D00F2DEAA,2F278A05-2711-43BE-A8CC-6A12CB8B2133
1AD4DFD9-D617-4D4B-963B-AC55011421ED,EFE40406-D3A7-410C-A280-0029EA7E8E36,6B63E0E9-05B3-4FFF-B042-150737C3EF83
56CDF18E-24F1-4C16-92F3-AC6900EE3762,89EAC1E1-45BD-4517-A761-A33000C1C3C2,2F278A05-2711-43BE-A8CC-6A12CB8B2133
A1E6D33E-5E6C-4318-88DA-B1190085A57E,99F1E430-B5DB-4EF8-A29B-2A10DE7B42CF,2F278A05-2711-43BE-A8CC-6A12CB8B2133
4DD07774-D17E-464B-94BA-AC7D00F545FF,F2292B8F-5D68-41CD-ABA0-ABDB00E2255B,D3FC958D-6348-4012-8853-0357B35D2283
CDCE3FAA-9F08-433D-A5B0-B11A009FBBD1,99F1E430-B5DB-4EF8-A29B-2A10DE7B42CF,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
5DFE91B4-34F3-46A8-818E-B13800BD1A4D,ABDF0370-5CA3-4EB6-8CA7-B13800BCE65B,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
058BCB1F-E725-4B27-8408-AC930115CA5F,40581286-3810-4963-9898-AC93011593D3,D3FC958D-6348-4012-8853-0357B35D2283
40AE0C3C-FAC0-4C4A-A437-AC930115CA5F,40581286-3810-4963-9898-AC93011593D3,2F278A05-2711-43BE-A8CC-6A12CB8B2133
C56214FE-0370-4D22-9FE3-B13800BD1A52,ABDF0370-5CA3-4EB6-8CA7-B13800BCE65B,D3FC958D-6348-4012-8853-0357B35D2283
D790FFB2-4CFD-4F5A-806C-AC9A0078556D,40581286-3810-4963-9898-AC93011593D3,D3FC958D-6348-4012-8853-0357B35D2283
651F2BED-DEAA-4456-8422-AC9A00785556,40581286-3810-4963-9898-AC93011593D3,2F278A05-2711-43BE-A8CC-6A12CB8B2133
47E75EAE-40B1-4490-A752-ACDF00EC2E6D,AA8328A1-9E3A-4BB6-BC5F-AC2200F917D5,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
7BAF4119-2885-4B3E-8D3B-B13E00AFFCCB,FF6C9BDB-0332-484B-9D51-B13C00B3E280,2F278A05-2711-43BE-A8CC-6A12CB8B2133
06904171-E681-43F4-8775-B157009D1A64,71FCB3F0-27DE-49BE-96FB-B157009C7385,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
D0FE4BD5-41F3-47A4-BBC1-B15A00AD3875,A341ADAC-4EC5-44FF-8462-B15A00AD22A0,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
CDB11660-48F6-4E45-8557-AD72009B3570,4D3783A8-2BBF-42AA-AE45-AC8D00B9FBFF,D3FC958D-6348-4012-8853-0357B35D2283
E8364F76-F512-418C-B17F-ADAE00B2D10A,6475C8ED-9610-4968-9BBF-62D7B6A91A4F,6B63E0E9-05B3-4FFF-B042-150737C3EF83
4C37718F-4E37-4849-B46A-ADB000BC8428,6475C8ED-9610-4968-9BBF-62D7B6A91A4F,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
EE465C39-D771-4FFC-91F1-ADB7007E1338,6475C8ED-9610-4968-9BBF-62D7B6A91A4F,2F278A05-2711-43BE-A8CC-6A12CB8B2133
066EA310-03FF-4065-B281-AE6D01291880,03441011-F405-44EA-B317-AA2C00862125,2F278A05-2711-43BE-A8CC-6A12CB8B2133
53A97AA2-2414-49D0-85D6-AE6D0129187B,03441011-F405-44EA-B317-AA2C00862125,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
95006372-1C04-4F6E-BB88-AE8700AD7582,0C86F1B3-2F48-4D44-A145-AE7F01336346,D3FC958D-6348-4012-8853-0357B35D2283
E9EEB5C0-39DA-4A83-8941-AFA401026651,87D94B80-3D61-4089-BCEF-AE7F0142F12C,D3FC958D-6348-4012-8853-0357B35D2283
20329A58-B604-4DF0-B080-AE940097663E,99F1E430-B5DB-4EF8-A29B-2A10DE7B42CF,D3FC958D-6348-4012-8853-0357B35D2283
9E9869FA-5369-4899-B450-AE940097663A,99F1E430-B5DB-4EF8-A29B-2A10DE7B42CF,2F278A05-2711-43BE-A8CC-6A12CB8B2133
2C946DF9-AF0E-4EEB-BE23-AE940097F1FA,99F1E430-B5DB-4EF8-A29B-2A10DE7B42CF,6B63E0E9-05B3-4FFF-B042-150737C3EF83
C7AC9404-C601-4FA9-81A1-AFA40104FBFB,B4F7C0D2-678E-43A9-9816-AF7A00978658,2F278A05-2711-43BE-A8CC-6A12CB8B2133
3BEEF483-D00D-4E82-87BF-A86B012485F3,45F46A33-2A4C-4D4D-942C-A86B01246D1E,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
8BDD487F-4FAE-462A-8A9D-ADB7007E135E,6475C8ED-9610-4968-9BBF-62D7B6A91A4F,D3FC958D-6348-4012-8853-0357B35D2283
BF1BA836-6CA9-4E8A-AAA8-AF3400F79B6A,3DF7C9C3-018C-489B-9124-AF3400EDB318,2F278A05-2711-43BE-A8CC-6A12CB8B2133
446A3557-6375-439F-91A3-AF3B01015644,F77ADF96-9F16-4476-AF77-AF390174431F,2F278A05-2711-43BE-A8CC-6A12CB8B2133
B9A3C1EC-7C41-46D9-B878-AF3B01015644,F77ADF96-9F16-4476-AF77-AF390174431F,D3FC958D-6348-4012-8853-0357B35D2283
52CCDACE-7898-4A76-AD37-AF3B01015631,F77ADF96-9F16-4476-AF77-AF390174431F,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
5B47C438-4927-4E97-B05E-AEA30124B76E,73A2F62D-FFF6-4071-9A37-ADC2010609C2,2F278A05-2711-43BE-A8CC-6A12CB8B2133
786BC77C-E5BC-4943-B5B1-AFA600798A9D,DD1498E9-97F3-42E1-8915-AF5900A6371F,2F278A05-2711-43BE-A8CC-6A12CB8B2133
1C1A1F05-DFFA-41B5-A6D3-B0C3008407B5,D34EEDF4-FB1F-44F2-8EF6-B0C300760722,2F278A05-2711-43BE-A8CC-6A12CB8B2133
4D27F978-BAF0-4BC7-A392-B0C400F6B2A7,EB83E0CC-2DE5-4951-9A95-A3C6010C6310,D3FC958D-6348-4012-8853-0357B35D2283
7475212D-258F-486B-B27B-B0C400F6B2A2,EB83E0CC-2DE5-4951-9A95-A3C6010C6310,2F278A05-2711-43BE-A8CC-6A12CB8B2133
4ABA35F3-9E0A-40E9-93AD-B0C400F6B2AB,EB83E0CC-2DE5-4951-9A95-A3C6010C6310,6B63E0E9-05B3-4FFF-B042-150737C3EF83
FDCF44C0-1AE3-477D-A123-915405FE4F4F,23B28C43-EB0E-4916-A7BC-A55600B74A5A,2F278A05-2711-43BE-A8CC-6A12CB8B2133
3EECF950-7312-409D-A4C5-58DE95606A04,E537E1F9-008E-44BB-82A5-7600D379A099,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
17F5FBFB-A140-4685-82A0-F6A492520306,23B28C43-EB0E-4916-A7BC-A55600B74A5A,2F278A05-2711-43BE-A8CC-6A12CB8B2133
C91937BF-CE6B-463C-A851-5F7837815564,23B28C43-EB0E-4916-A7BC-A55600B74A5A,2F278A05-2711-43BE-A8CC-6A12CB8B2133
3A97DBBE-B82D-42E0-9EF2-A3D8A1D0F44D,23B28C43-EB0E-4916-A7BC-A55600B74A5A,2F278A05-2711-43BE-A8CC-6A12CB8B2133
89BCC943-F85C-4FE3-8132-AE4D00EAA462,9C0B09DB-2CF0-422E-ADCC-AE40010980BF,D3FC958D-6348-4012-8853-0357B35D2283
B8EDC88D-CC72-4840-98C2-AE4D00EAA45E,9C0B09DB-2CF0-422E-ADCC-AE40010980BF,2F278A05-2711-43BE-A8CC-6A12CB8B2133
3CC91534-94B9-4CC5-9F62-AE4D00EAA446,9C0B09DB-2CF0-422E-ADCC-AE40010980BF,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
2FA7EB7B-AF1B-4B96-97C4-B15E00AFE939,EFE40406-D3A7-410C-A280-0029EA7E8E36,D3FC958D-6348-4012-8853-0357B35D2283
C865FC0F-1E03-4B8F-8C84-B16500AAB7D6,3BE6D4E5-E2E0-4C1D-A7F8-7AB5E3B2F96D,D3FC958D-6348-4012-8853-0357B35D2283
BBF583BE-C680-44D9-9FEE-B0820102FF0C,99F1E430-B5DB-4EF8-A29B-2A10DE7B42CF,D3FC958D-6348-4012-8853-0357B35D2283
3201BA0A-FC9D-4D3D-8ACF-B0830083B2D5,99F1E430-B5DB-4EF8-A29B-2A10DE7B42CF,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
3EABD093-E6E4-4B41-B5F5-B08300F887F2,99F1E430-B5DB-4EF8-A29B-2A10DE7B42CF,D3FC958D-6348-4012-8853-0357B35D2283
5B0E09FC-189D-4774-98D9-B08500730B53,99F1E430-B5DB-4EF8-A29B-2A10DE7B42CF,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
9A294462-37C9-4B67-8129-B08F00822A0A,B519FB50-2FBD-4221-9053-AFE301083735,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
FFA8245F-F751-4B0A-B136-B08F00F58298,24CCE241-774C-4966-8583-AE9A00D6EBB7,D3FC958D-6348-4012-8853-0357B35D2283
C06AD459-253D-4ECD-865D-B09000853F09,24CCE241-774C-4966-8583-AE9A00D6EBB7,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
A24A54EE-3CBE-4036-87E1-B09000A82041,B519FB50-2FBD-4221-9053-AFE301083735,2F278A05-2711-43BE-A8CC-6A12CB8B2133
AEBD8E4C-CE59-43F7-B1C3-B0ED00EC74B1,AA8328A1-9E3A-4BB6-BC5F-AC2200F917D5,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
714097C0-76F0-4C01-81E4-B14F00DD8BC0,843249C9-42E7-4DFA-86C4-B149009822FE,D3FC958D-6348-4012-8853-0357B35D2283
