id,CFOP,NaturezaOperacao,Descricao,Ativo
F2677EC6-1A3F-4453-B95A-0D76D051AB2A,2251,Compra de energia elétrica para distribuição ou comercialização,Classificam-se neste código as compras de energia elétrica utilizada em sistema de distribuição ou comercialização. Também serão classificadas neste código as compras de energia elétrica por cooperativas para distribuição aos seus cooperados.,0
FC15D5D2-9697-4297-8D3D-E66B3F145779,6902,Retorno de mercadoria utilizada na industrialização por encomenda,Classificam-se neste código as remessas,pelo estabelecimento industrializador
B437936B-30A0-4158-923A-53D5776C5E5C,6553,Devolução de compra de bem para o ativo imobilizado,Classificam-se neste código as devoluções de bens adquiridos para integrar o ativo imobilizado do estabelecimento,cuja entrada foi classificada no código “2.551 - Compra de bem para o ativo imobilizado”.
D3903B7C-1D12-4B12-98C6-C6770B11302E,6413,Devolução de mercadoria destinada ao uso ou consumo,em operação com mercadoria sujeita ao regime de substituição tributária,Classificam-se neste código as devoluções de mercadorias adquiridas para uso ou consumo do estabelecimento
8D0A6205-7BE5-466B-89DF-112AA24C7FA1,2501,Entrada de mercadoria recebida com fim específico de exportação,Classificam-se neste código as entradas de mercadorias em estabelecimento de “trading company”,empresa comercial exportadora ou outro estabelecimento do remetente
4C020794-C812-4ABD-B544-FB31E0F9DFF9,2113,Compra para comercialização,de mercadoria recebida anteriormente em consignação mercantil,Classificam-se neste código as compras efetivas de mercadorias recebidas anteriormente a título de consignação mercantil.
8B0340EF-8F1D-482E-8ECC-778C9FD98D8A,3201,Devolução de venda de produção do estabelecimento,Classificam-se neste código as devoluções de vendas de produtos industrializados pelo estabelecimento,cujas saídas tenham sido classificadas como “Venda de produção do estabelecimento”.
7652D656-4212-4F00-95F8-FD78A9BFB675,6102,Venda de mercadoria adquirida ou recebida de terceiros,Classificam-se neste código as vendas de mercadorias adquiridas ou recebidas de terceiros para industrialização ou comercialização,que não tenham sido objeto de qualquer processo industrial no estabelecimento. Também serão classificadas neste código as ve
5FCE74A3-B303-4E61-BAE2-85406D93E12C,2355,Aquisição de serviço de transporte por estabelecimento de geradora ou de distribuidora de energia elétrica,Classificam-se neste código as aquisições de serviços de transporte utilizados por estabelecimento de geradora ou de distribuidora de energia elétrica.,0
A5E5563B-DFDE-4FDB-A673-0F6589C501E0,1253,Compra de energia elétrica por estabelecimento comercial,Classificam-se neste código as compras de energia elétrica utilizada por estabelecimento comercial. Também serão classificadas neste código as compras de energia elétrica utilizada por estabelecimento comercial de cooperativa.,0
442E6190-0849-4863-A032-75788B4DC3F5,6107,Venda de produção do estabelecimento,destinada a não-contribuinte,Classificam-se neste código as vendas de produtos industrializados no estabelecimento
7C6445C4-10A0-46E0-B3E3-C611F7765B66,2925,Retorno de mercadoria remetida para industrialização por conta e ordem do adquirente da mercadoria,quando esta não transitar pelo estabelecimento do adquirente,Classificam-se neste código o retorno dos insumos remetidos por conta e ordem do adquirente
1A20DF36-C010-4046-B5DA-9A86058CC633,2916,Retorno de mercadoria ou bem remetido para conserto ou reparo,Classificam-se neste código as entradas em retorno de mercadorias ou bens remetidos para conserto ou reparo.,0
B895298E-CC6E-4786-9B68-959F76E74800,1101,Compra para industrialização,Classificam-se neste código as compras de mercadorias a serem utilizadas em processo de industrialização. Também serão classificadas neste código as entradas de mercadorias em estabelecimento industrial de cooperativa recebidas de seus cooperados ou de est,0
7B994812-9AF0-40F8-BB33-2B8D43219440,7551,Venda de bem do ativo imobilizado,Classificam-se neste código as vendas de bens integrantes do ativo imobilizado do estabelecimento.,0
B3438060-EF00-4C8B-B463-FBDB43FEB72D,5124,Industrialização efetuada para outra empresa,Classificam-se neste código as saídas de mercadorias industrializadas para terceiros,compreendendo os valores referentes aos serviços prestados e os das mercadorias de propriedade do industrializador empregadas no processo industrial.
BCC5C608-AF27-4C7E-9EC0-ECB15BC8F104,6414,Remessa de produção do estabelecimento para venda fora do estabelecimento em operação com produto sujeito ao regime de substituição tributária,Classificam-se neste código as remessas de produtos industrializados pelo estabelecimento para serem vendidos fora do estabelecimento,inclusive por meio de veículos
B8531B2E-B785-4AD4-B5AB-C2D1E54BFB73,2250,COMPRAS DE ENERGIA ELÉTRICA,,0
0B00C369-E0B0-4463-A6F6-FE7F48342B67,1550,OPERAÇÕES COM BENS DE ATIVO IMOBILIZADO E MATERIAIS PARA USO OU CONSUMO,,0
4B9AD4C8-9049-4792-966B-4F61207C8779,6301,Prestação de serviço de comunicação para execução de serviço da mesma natureza,Classificam-se neste código as prestações de serviços de comunicação destinados às prestações de serviços da mesma natureza.,0
F49BC58D-792C-4740-8652-03FC73CE4BD7,6411,Devolução de compra para comercialização em operação com mercadoria sujeita ao regime de substituição tributária,Classificam-se neste código as devoluções de mercadorias adquiridas para serem comercializadas,cujas entradas tenham sido classificadas como “Compra para comercialização em operação com mercadoria sujeita ao regime de substituição tributária”.
419F63A0-A3A7-421D-86CA-3D394D93C007,7201,Devolução de compra para industrialização,Classificam-se neste código as devoluções de mercadorias adquiridas para serem utilizadas em processo de industrialização,cujas entradas tenham sido classificadas como “Compra para industrialização”.
69B0C11B-CB60-40E5-9802-497EF18F0903,6903,Retorno de mercadoria recebida para industrialização e não aplicada no referido processo,Classificam-se neste código as remessas em devolução de insumos recebidos para industrialização e não aplicados no referido processo.,0
6528A5D9-44EC-4482-8C34-261502CB7539,6551,Venda de bem do ativo imobilizado,Classificam-se neste código as vendas de bens integrantes do ativo imobilizado do estabelecimento.,1
59CD1052-904C-4684-AD89-534742ADC544,6200,DEVOLUÇÕES DE COMPRAS PARA INDUSTRIALIZAÇÃO,COMERCIALIZAÇÃO OU ANULAÇÕES DE VALORES,
B2B01193-2248-4810-8FF6-F48BF637EFD1,1551,Compra de bem para o ativo imobilizado,Classificam-se neste código as compras de bens destinados ao ativo imobilizado do estabelecimento.,0
15CF45ED-38E9-4706-818C-620512A513F7,2551,Compra de bem para o ativo imobilizado,Classificam-se neste código as compras de bens destinados ao ativo imobilizado do estabelecimento.,0
C16EB902-AE65-4FC1-84AB-0C2645EECCB3,5414,Remessa de produção do estabelecimento para venda fora do estabelecimento em operação com produto sujeito ao regime de substituição tributária,Classificam-se neste código as remessas de produtos industrializados pelo estabelecimento para serem vendidos fora do estabelecimento,inclusive por meio de veículos
8391BF32-0267-4BCB-8365-3FF467676EDF,6901,Remessa para industrialização por encomenda,Classificam-se neste código as remessas de insumos remetidos para industrialização por encomenda,a ser realizada em outra empresa ou em outro estabelecimento da mesma empresa.
F0702BF4-8F61-4647-9185-7ABA4CE3896F,6919,Devolução simbólica de mercadoria vendida ou utilizada em processo industrial,recebida anteriormente em consignação mercantil ou industrial,Classificam-se neste código as devoluções simbólicas de mercadorias vendidas ou utilizadas em processo industrial
BC807A27-3F4A-492C-90D0-B11B3CDA5D24,6255,Venda de energia elétrica para estabelecimento prestador de serviço de comunicação,Classificam-se neste código as vendas de energia elétrica para consumo por estabelecimento de prestador de serviços de comunicação.,0
F2D11197-DD2A-483B-9D2C-CC8A65774246,7210,Devolução de compra para utilização na prestação de serviço,Classificam-se neste código as devoluções de mercadorias adquiridas para utilização na prestação de serviços,cujas entradas tenham sido classificadas no código “3.126 - Compra para utilização na prestação de serviço”.
319843B5-0F6B-43EA-927F-06E96FA08DD4,5209,Devolução de mercadoria recebida em transferência para comercialização,Classificam-se neste código as devoluções de mercadorias recebidas em transferência de outro estabelecimento da mesma empresa,para serem comercializadas.
C150BDF1-D428-4AA3-84D2-EEBC6957AECF,5304,Prestação de serviço de comunicação a estabelecimento de prestador de serviço de transporte,Classificam-se neste código as prestações de serviços de comunicação a estabelecimento prestador de serviço de transporte.,0
A2246554-7A72-48A7-AF12-880C2F5EAB6A,3000,ENTRADAS OU AQUISIÇÕES DE SERVIÇOS DO EXTERIOR,Classificam-se,neste grupo
121C136C-3688-484B-94C7-9726F5200539,5412,Devolução de bem do ativo imobilizado,em operação com mercadoria sujeita ao regime de substituição tributária,Classificam-se neste código as devoluções de bens adquiridos para integrar o ativo imobilizado do estabelecimento
5B4AC53C-D645-4FE2-AA1A-6AC6F816BF9B,6350,PRESTAÇÕES DE SERVIÇOS DE TRANSPORTE,,0
E310DE68-9393-4158-8B7D-ED314BCAB5A7,6100,VENDAS DE PRODUÇÃO PRÓPRIA OU DE TERCEIROS,,0
2252AC5D-957C-437C-B3EE-DC98C4818597,6252,Venda de energia elétrica para estabelecimento industrial,Classificam-se neste código as vendas de energia elétrica para consumo por estabelecimento industrial. Também serão classificadas neste código as vendas de energia elétrica destinada a estabelecimento industrial de cooperativa.,0
2BB06793-928B-45B0-9AE6-3746E2C9951E,2504,Entrada decorrente de devolução de mercadoria remetida com fim específico de exportação,adquirida ou recebida de terceiros,Classificam-se neste código as devoluções de mercadorias adquiridas ou recebidas de terceiros remetidas a “trading company”
63C43244-7316-4E9A-B260-2C46739728FE,7667,Venda de combustível ou lubrificante a consumidor ou usuário final,,0
ED53CD1E-791A-45DE-BEA2-6847452F956C,5552,Transferência de bem do ativo imobilizado,Classificam-se neste código os bens do ativo imobilizado transferidos para outro estabelecimento da mesma empresa.,0
7C3107F7-4BE9-4FE1-B3A7-FF8FB6D09BE9,6119,Venda de mercadoria adquirida ou recebida de terceiros entregue ao destinatário por conta e ordem do adquirente originário,em venda à ordem,Classificam-se neste código as vendas à ordem de mercadorias adquiridas ou recebidas de terceiros
DF13C781-A588-4F15-97BF-9EE11B4E45C7,5501,Remessa de produção do estabelecimento,com fim específico de exportação,Classificam-se neste código as saídas de produtos industrializados pelo estabelecimento
F2FF07E4-1422-46DC-B8DE-E3E9CFA3A3DA,5254,Venda de energia elétrica para estabelecimento prestador de serviço de transporte,Classificam-se neste código as vendas de energia elétrica para consumo por estabelecimento de prestador de serviços de transporte.,0
EF50EF84-94D0-4CD4-A1FA-1DAB71C18AC4,3250,COMPRAS DE ENERGIA ELÉTRICA,,0
D7452A13-E2F9-4769-A048-1FF28D7FE1F8,1400,ENTRADAS DE MERCADORIAS SUJEITAS AO REGIME DE SUBSTITUIÇÃO TRIBUTÁRIA,,0
10908D10-D306-42A4-88E1-1A88CC84F6C5,5917,Remessa de mercadoria em consignação mercantil ou industrial,Classificam-se neste código as remessas de mercadorias a título de consignação mercantil ou industrial.,0
C3A73BDF-BD15-4B96-9378-2F058C31DC4F,1303,Aquisição de serviço de comunicação por estabelecimento comercial,Classificam-se neste código as aquisições de serviços de comunicação utilizados por estabelecimento comercial. Também serão classificadas neste código as aquisições de serviços de comunicação utilizados por estabelecimento comercial de cooperativa.,0
9E94CAAB-2E21-4896-9487-C0CA621DDC62,5155,Transferência de produção do estabelecimento,que não deva por ele transitar,Classificam-se neste código as transferências para outro estabelecimento da mesma empresa
D2EAD4CF-FF56-406D-B3C7-4EB7725C5A6C,6112,Venda de mercadoria adquirida ou recebida de terceiros remetida anteriormente em consignação industrial,Classificam-se neste código as vendas efetivas de mercadorias adquiridas ou recebidas de terceiros,que não tenham sido objeto de qualquer processo industrial no estabelecimento
3CF060F4-74D1-400C-826E-EB244A909CD0,2303,Aquisição de serviço de comunicação por estabelecimento comercial,Classificam-se neste código as aquisições de serviços de comunicação utilizados por estabelecimento comercial. Também serão classificadas neste código as aquisições de serviços de comunicação utilizados por estabelecimento comercial de cooperativa.,0
15FDD8B3-7781-40C2-86C3-D1352887A387,5911,Remessa de amostra grátis,Classificam-se neste código as remessas de mercadorias a título de amostra grátis.,0
29F42BC8-75B8-4875-ABF2-C9BF07326435,2414,Retorno de produção do estabelecimento,remetida para venda fora do estabelecimento em operação com produto sujeito ao regime de substituição tributária,Classificam-se neste código as entradas
14DC12ED-7A1B-431A-923B-D18D01DA0B64,7500,EXPORTAÇÃO DE MERCADORIAS RECEBIDAS COM FIM ESPECÍFICO DE EXPORTAÇÃO,,0
004A2708-7CDA-4516-8C0A-4F2CD390D738,5557,Transferência de material de uso ou consumo,Classificam-se neste código os materiais para uso ou consumo transferidos para outro estabelecimento da mesma empresa.,0
0FE7CC9B-53DA-4909-9A4A-F45BD3BDF4C5,6258,Venda de energia elétrica a não-contribuinte,Classificam-se neste código as vendas de energia elétrica a pessoas físicas ou a pessoas jurídicas não indicadas nos códigos anteriores.,0
4AF5A4FD-F32F-4BCF-93F4-5E2681AD89E6,7100,VENDAS DE PRODUÇÃO PRÓPRIA OU DE TERCEIROS,,0
5731E007-D1D3-4532-967C-FD02B33F0201,2908,Entrada de bem por conta de contrato de comodato,Classificam-se neste código as entradas de bens recebidos em cumprimento de contrato de comodato.,0
365DBD8E-125E-462A-B7AB-DF1DC1420DFD,3353,Aquisição de serviço de transporte por estabelecimento comercial,Classificam-se neste código as aquisições de serviços de transporte utilizados por estabelecimento comercial. Também serão classificadas neste código as aquisições de serviços de transporte utilizados por estabelecimento comercial de cooperativa.,0
B48F522C-9B80-4164-8D12-B013B6FA1DF8,2101,Compra para industrialização,Classificam-se neste código as compras de mercadorias a serem utilizadas em processo de industrialização. Também serão classificadas neste código as entradas de mercadorias em estabelecimento industrial de cooperativa recebidas de seus cooperados ou de est,0
DD68CC53-3A06-41B9-8729-96676F521B2F,2209,Devolução de mercadoria adquirida ou recebida de terceiros,remetida em transferência,Classificam-se neste código as devoluções de mercadorias adquiridas ou recebidas de terceiros
81A0CDEC-5851-416B-A2E0-F9E96420F45E,6918,Devolução de mercadoria recebida em consignação mercantil ou industrial,Classificam-se neste código as devoluções de mercadorias recebidas anteriormente a título de consignação mercantil ou industrial.,0
524548DB-1B7A-426F-BD66-17C90F52AB3C,5202,Devolução de compra para comercialização,Classificam-se neste código as devoluções de mercadorias adquiridas para serem comercializadas,cujas entradas tenham sido classificadas como “Compra para comercialização”.
44AE17E2-A42C-4BAE-9DA2-C555FA4E762D,2415,Retorno de mercadoria adquirida ou recebida de terceiros,remetida para venda fora do estabelecimento em operação com mercadoria sujeita ao regime de substituição tributária,Classificam-se neste código as entradas
DE886904-2B1C-4A2C-9693-BD0584123F22,1152,Transferência para comercialização,Classificam-se neste código as entradas de mercadorias recebidas em transferência de outro estabelecimento da mesma empresa,para serem comercializadas.
F939A00B-2A25-4AD0-A76C-DAAC293E664D,5907,Retorno simbólico de mercadoria depositada em depósito fechado ou armazém geral,Classificam-se neste código os retornos simbólicos de mercadorias recebidas para depósito em depósito fechado ou armazém geral,quando as mercadorias depositadas tenham sido objeto de saída a qualquer título e que não devam retornar ao estabelecimento depo
E437F10A-3829-4DA9-A8F5-886DD3D5B420,5102,Venda de mercadoria adquirida ou recebida de terceiros,Classificam-se neste código as vendas de mercadorias adquiridas ou recebidas de terceiros para industrialização ou comercialização,que não tenham sido objeto de qualquer processo industrial no estabelecimento. Também serão classificadas neste código as ve
2CB479FC-2FAC-4C9C-9224-269EB6057B53,5357,Prestação de serviço de transporte a não-contribuinte,Classificam-se neste código as prestações de serviços de transporte a pessoas físicas ou a pessoas jurídicas não indicadas nos códigos anteriores.,0
0957C183-A1AA-4FFE-9F05-93B73CCB305E,1117,Compra para comercialização originada de encomenda para recebimento futuro,Classificam-se neste código as compras de mercadorias a serem comercializadas,quando da entrada real da mercadoria
15DFBF73-A1DC-4C0D-B0EF-9213DB9E4F6F,5451,Remessa de animal e de insumo para estabelecimento produtor,Classificam-se neste código as saídas referentes à remessa de animais e de insumos para criação de animais no sistema integrado,tais como: pintos
DB7C2729-6140-4A9F-955F-B74A5C2B71ED,6118,Venda de produção do estabelecimento entregue ao destinatário por conta e ordem do adquirente originário,em venda à ordem,Classificam-se neste código as vendas à ordem de produtos industrializados pelo estabelecimento
706E3836-2A7C-44B8-9ED7-F3004DCA7E30,1414,Retorno de produção do estabelecimento,remetida para venda fora do estabelecimento em operação com produto sujeito ao regime de substituição tributária,Classificam-se neste código as entradas
564DB080-8DB1-498A-BF48-B869199DB4F4,2552,Transferência de bem do ativo imobilizado,Classificam-se neste código as entradas de bens destinados ao ativo imobilizado recebidos em transferência de outro estabelecimento da mesma empresa.,0
283435C2-BB8E-4B9A-9536-CF9E33356FF7,6929,Lançamento efetuado em decorrência de emissão de documento fiscal relativo a operação ou prestação também registrada em equipamento Emissor de Cupom Fiscal - ECF,Classificam-se neste código os registros relativos aos documentos fiscais emitidos em operações ou prestações que também tenham sido registradas em equipamento Emissor de Cupom Fiscal - ECF.,1
F4EB3C01-EBE4-4C89-8C98-4742CE678167,5303,Prestação de serviço de comunicação a estabelecimento comercial,Classificam-se neste código as prestações de serviços de comunicação a estabelecimento comercial. Também serão classificados neste código os serviços de comunicação prestados a estabelecimento comercial de cooperativa.,0
68D1EEBE-63BC-4F4B-B420-645A29844959,6122,Venda de produção do estabelecimento remetida para industrialização,por conta e ordem do adquirente,sem transitar pelo estabelecimento do adquirente
9F0D4B55-C96D-44D5-BC7A-527C196DE973,6355,Prestação de serviço de transporte a estabelecimento de geradora ou de distribuidora de energia elétrica,Classificam-se neste código as prestações de serviços de transporte a estabelecimento de geradora ou de distribuidora de energia elétrica.,0
3B4976CA-C7C3-4462-BD11-04D6E52EA33E,2102,Compra para comercialização,Classificam-se neste código as compras de mercadorias a serem comercializadas. Também serão classificadas neste código as entradas de mercadorias em estabelecimento comercial de cooperativa recebidas de seus cooperados ou de estabelecimento de outra cooper,0
C1E75EC3-E108-4E08-B5EB-3D5BEBC9E26D,6210,Devolução de compra para utilização na prestação de serviço,Classificam-se neste código as devoluções de mercadorias adquiridas para utilização na prestação de serviços,cujas entradas tenham sido classificadas no código “2.126 - Compra para utilização na prestação de serviço”.
20BCA3CD-460E-4C19-AE01-9153FBABF07C,3355,Aquisição de serviço de transporte por estabelecimento de geradora ou de distribuidora de energia elétrica,Classificam-se neste código as aquisições de serviços de transporte utilizados por estabelecimento de geradora ou de distribuidora de energia elétrica.,0
B383488D-A9AC-4273-96D3-0A9774995A74,1410,Devolução de venda de produção do estabelecimento em operação com produto sujeito ao regime de substituição tributária,Classificam-se neste código as devoluções de produtos industrializados e vendidos pelo estabelecimento,cujas saídas tenham sido classificadas como “Venda de produção do estabelecimento em operação com produto sujeito ao regime de substituição tributária”.
09BCACD4-66B5-409D-934C-AD5A750909FD,5356,Prestação de serviço de transporte a estabelecimento de produtor rural,Classificam-se neste código as prestações de serviços de transporte a estabelecimento de produtor rural.,0
5061D661-8637-48F7-B978-0ACF4C5C2A62,2124,Industrialização efetuada por outra empresa,Classificam-se neste código as entradas de mercadorias industrializadas por terceiros,compreendendo os valores referentes aos serviços prestados e os das mercadorias de propriedade do industrializador empregadas no processo industrial. Quando a industrial
031EBA05-C052-4338-A84B-2A943D0EA75E,6552,Transferência de bem do ativo imobilizado,Classificam-se neste código os bens do ativo imobilizado transferidos para outro estabelecimento da mesma empresa.,0
3280FF0A-087F-4A1F-976D-F981B9172DA6,1353,Aquisição de serviço de transporte por estabelecimento comercial,Classificam-se neste código as aquisições de serviços de transporte utilizados por estabelecimento comercial. Também serão classificadas neste código as aquisições de serviços de transporte utilizados por estabelecimento comercial de cooperativa.,0
C44C42E3-D4E3-41DA-8536-70240E515DF7,5253,Venda de energia elétrica para estabelecimento comercial,Classificam-se neste código as vendas de energia elétrica para consumo por estabelecimento comercial. Também serão classificadas neste código as vendas de energia elétrica destinada a estabelecimento comercial de cooperativa.,0
3DB14EF8-7D62-41D4-9062-90156E6C9F7F,1254,Compra de energia elétrica por estabelecimento prestador de serviço de transporte,Classificam-se neste código as compras de energia elétrica utilizada por estabelecimento prestador de serviços de transporte.,0
486A5011-11AC-4063-895B-A1283B550040,1200,DEVOLUÇÕES DE VENDAS DE PRODUÇÃO PRÓPRIA,DE TERCEIROS OU ANULAÇÕES DE VALORES,
57A78B90-09D4-485D-82F5-9E24659EB090,5555,Devolução de bem do ativo imobilizado de terceiro,recebido para uso no estabelecimento,Classificam-se neste código as saídas em devolução
3D59D7C5-457D-41A1-8EDE-D78CEC42F011,5914,Remessa de mercadoria ou bem para exposição ou feira,Classificam-se neste código as remessas de mercadorias ou bens para exposição ou feira.,0
6EC55B46-5CC5-40DE-99CF-3957BB5DF4FE,6409,Transferência de mercadoria adquirida ou recebida de terceiros em operação com mercadoria sujeita ao regime de substituição tributária,Classificam-se neste código as transferências para outro estabelecimento da mesma empresa,de mercadorias adquiridas ou recebidas de terceiros que não tenham sido objeto de qualquer processo industrial no estabelecimento
61F412B6-CF0C-43C9-9512-B92651DD6498,6151,Transferência de produção do estabelecimento,Classificam-se neste código os produtos industrializados no estabelecimento e transferidos para outro estabelecimento da mesma empresa.,0
23CE5102-FFB7-41B6-BBC4-5A0C7AB4EC45,6905,Remessa para depósito fechado ou armazém geral,Classificam-se neste código as remessas de mercadorias para depósito em depósito fechado ou armazém geral.,0
1C55E0DE-B9C9-49F0-A1F6-D98684610100,2200,DEVOLUÇÕES DE VENDAS DE PRODUÇÃO PRÓPRIA,DE TERCEIROS OU ANULAÇÕES DE VALORES,
ACDCCD66-67E3-4E18-A606-A63C1C06C911,1921,Retorno de vasilhame ou sacaria,Classificam-se neste código as entradas em retorno de vasilhame ou sacaria.,0
82413315-65DE-433E-9FD6-4632525AF2C4,5117,Venda de mercadoria adquirida ou recebida de terceiros,originada de encomenda para entrega futura,Classificam-se neste código as vendas de mercadorias adquiridas ou recebidas de terceiros
A4CD0923-2F2F-486B-879A-992B63DD2EB9,1113,Compra para comercialização de mercadoria recebida anteriormente em consignação mercantil,Classificam-se neste código as compras efetivas de mercadorias recebidas anteriormente a título de consignação mercantil.,0
0F960A68-E061-414D-9D34-D7CDEF6AD30A,1203,Devolução de venda de produção do estabelecimento,destinada à Zona Franca de Manaus ou Áreas de Livre Comércio,Classificam-se neste código as devoluções de vendas de produtos industrializados pelo estabelecimento
FDEBA3ED-92B5-4D30-B1C3-0932B26B2906,1603,Ressarcimento de ICMS retido por substituição tributária,Classificam-se neste código os lançamentos destinados ao registro de ressarcimento de ICMS retido por substituição tributária a contribuinte substituído,efetuado pelo contribuinte substituto
1068D75A-16CA-4FB6-9302-2B54521CF4F4,6410,Devolução de compra para industrialização em operação com mercadoria sujeita ao regime de substituição tributária,Classificam-se neste código as devoluções de mercadorias adquiridas para serem utilizadas em processo de industrialização cujas entradas tenham sido classificadas como “Compra para industrialização em operação com mercadoria sujeita ao regime de substituiç,0
8DDB60FB-26BE-4CD0-B00C-D215E00F3D51,2409,Transferência para comercialização em operação com mercadoria sujeita ao regime de substituição tributária,Classificam-se neste código as mercadorias recebidas em transferência de outro estabelecimento da mesma empresa,para serem comercializadas
B45FCCDD-A4D5-483A-96CA-85D74C925938,5926,Lançamento efetuado a título de reclassificação de mercadoria decorrente de formação de kit ou de sua desagregação,Classificam-se neste código os registros efetuados a título de reclassificação decorrente de formação de kit de mercadorias ou de sua desagregação.,0
8B2887AC-D6D0-49C2-A32E-B14D439B08F8,6111,Venda de produção do estabelecimento remetida anteriormente em consignação industrial,Classificam-se neste código as vendas efetivas de produtos industrializados no estabelecimento remetidos anteriormente a título de consignação industrial.,0
2E850F1C-EDC8-431C-91B6-DFE75C532724,6124,Industrialização efetuada para outra empresa,Classificam-se neste código as saídas de mercadorias industrializadas para terceiros,compreendendo os valores referentes aos serviços prestados e os das mercadorias de propriedade do industrializador empregadas no processo industrial.
341FEA62-4C05-4932-B806-E7FE6CF1F588,2918,Devolução de mercadoria remetida em consignação mercantil ou industrial,Classificam-se neste código as entradas por devolução de mercadorias remetidas anteriormente a título de consignação mercantil ou industrial.,0
7BB5F96D-EA82-4168-9D22-1FCC397BDAB0,2204,Devolução de venda de mercadoria adquirida ou recebida de terceiros,destinada à Zona Franca de Manaus ou Áreas de Livre Comércio,Classificam-se neste código as devoluções de vendas de mercadorias adquiridas ou recebidas de terceiros
EB8DC0BD-48E6-4E91-83D7-53EB102E2694,2201,Devolução de venda de produção do estabelecimento,Classificam-se neste código as devoluções de vendas de produtos industrializados pelo estabelecimento,cujas saídas tenham sido classificadas como “Venda de produção do estabelecimento”.
6538ABC0-C93A-46EB-8781-5B9DBDAACFEB,6307,Prestação de serviço de comunicação a não-contribuinte,Classificam-se neste código as prestações de serviços de comunicação a pessoas físicas ou a pessoas jurídicas não indicadas nos códigos anteriores.,0
59251E16-4D0B-4EC1-8C03-1306BCF711B4,5207,Anulação de valor relativo à compra de energia elétrica,Classificam-se neste código as anulações correspondentes a valores faturados indevidamente,decorrentes da compra de energia elétrica.
C8B255E4-240C-4548-B29D-359ED5BC798C,6116,Venda de produção do estabelecimento originada de encomenda para entrega futura,Classificam-se neste código as vendas de produtos industrializados pelo estabelecimento,quando da saída real do produto
6FE18E6A-9574-4D11-A198-C44A9EAD31E0,5919,Devolução simbólica de mercadoria vendida ou utilizada em processo industrial,recebida anteriormente em consignação mercantil ou industrial,Classificam-se neste código as devoluções simbólicas de mercadorias vendidas ou utilizadas em processo industrial
F89A9632-738C-4506-BFE0-C47D284A56E5,6114,Venda de mercadoria adquirida ou recebida de terceiros remetida anteriormente em consignação mercantil,Classificam-se neste código as vendas efetivas de mercadorias adquiridas ou recebidas de terceiros,que não tenham sido objeto de qualquer processo industrial no estabelecimento
A4F8B11B-E0CE-463B-8E81-9221C25B3690,6000,SAÍDAS OU PRESTAÇÕES DE SERVIÇOS PARA OUTROS ESTADOS,Classificam-se,neste grupo
E40E4FC4-5DDC-412D-909E-F693C18A2241,1305,Aquisição de serviço de comunicação por estabelecimento de geradora ou de distribuidora de energia elétrica,Classificam-se neste código as aquisições de serviços de comunicação utilizados por estabelecimento de geradora ou de distribuidora de energia elétrica.,0
3715091D-0C3B-428D-B28F-90560D8DDCD3,2503,Entrada decorrente de devolução de produto remetido com fim específico de exportação,de produção do estabelecimento,Classificam-se neste código as devoluções de produtos industrializados pelo estabelecimento
6CCC7DF6-BF85-43DF-8451-620EE4445BC4,6907,Retorno simbólico de mercadoria depositada em depósito fechado ou armazém geral,Classificam-se neste código os retornos simbólicos de mercadorias recebidas para depósito em depósito fechado ou armazém geral,quando as mercadorias depositadas tenham sido objeto de saída a qualquer título e que não devam retornar ao estabelecimento depo
FFC4BB0D-9DBB-4F94-9C93-8ED34D3B180E,6125,Industrialização efetuada para outra empresa quando a mercadoria recebida para utilização no processo de industrialização não transitar pelo estabelecimento adquirente da mercadoria,Classificam-se neste código as saídas de mercadorias industrializadas para outras empresas,em que as mercadorias recebidas para utilização no processo de industrialização não tenham transitado pelo estabelecimento do adquirente das mercadorias
8CA6F467-2018-4492-B3D6-BE000BC61F70,6917,Remessa de mercadoria em consignação mercantil ou industrial,Classificam-se neste código as remessas de mercadorias a título de consignação mercantil ou industrial.,0
BCBE1FA6-6830-4BA3-8C1D-B8B9D2ABD40D,5115,Venda de mercadoria adquirida ou recebida de terceiros,recebida anteriormente em consignação mercantil,Classificam-se neste código as vendas de mercadorias adquiridas ou recebidas de terceiros
F7C3EEE9-559D-4F73-8A53-2A8E1DBEEAC9,2553,Devolução de venda de bem do ativo imobilizado,Classificam-se neste código as devoluções de vendas de bens do ativo imobilizado,cujas saídas tenham sido classificadas no código “6.551 - Venda de bem do ativo imobilizado”.
69D06028-9471-42FE-BA0E-233AC0ECDD3C,5916,Retorno de mercadoria ou bem recebido para conserto ou reparo,Classificam-se neste código as remessas em devolução de mercadorias ou bens recebidos para conserto ou reparo.,0
BAC081EA-5824-4DF5-AE53-D3F512596DC0,2117,Compra para comercialização originada de encomenda para recebimento futuro,Classificam-se neste código as compras de mercadorias a serem comercializadas,quando da entrada real da mercadoria
A4CF3BD5-6396-421E-9403-2E356CDA6BBB,2205,Anulação de valor relativo à prestação de serviço de comunicação,Classificam-se neste código as anulações correspondentes a valores faturados indevidamente,decorrentes de prestações de serviços de comunicação.
6835AAD8-E7D2-4733-8C19-A6764804C88E,1202,Devolução de venda de mercadoria adquirida ou recebida de terceiros,Classificam-se neste código as devoluções de vendas de mercadorias adquiridas ou recebidas de terceiros,que não tenham sido objeto de industrialização no estabelecimento
