Id,DataPagamento,TipoRecebimento,ClienteId,ValorTotal,DataVencimento,SaldoVencimento,DataFechamento,PostoId
5F7589E0-E979-4D13-8468-A9AF00A9796C,2018-12-07 00:00:00.000,Financeiro,F30845A1-745D-4B5C-8A87-A77CA3338BC6,750,2018-12-20 00:00:00.000,-667,36999,2018-12-15 00:00:00.000
F0110913-9522-422B-90FB-A9B200A2EFC7,2018-12-10 00:00:00.000,Financeiro,081FA3DB-ECDB-4263-973D-A2EE010C2EBD,1528,32,2018-12-10 00:00:00.000,-2798,98
0BD48F71-542A-4111-8AD8-A9B200A36AAE,2018-12-10 00:00:00.000,Financeiro,081FA3DB-ECDB-4263-973D-A2EE010C2EBD,1000,2019-01-10 00:00:00.000,-1270,66,2018-12-31 00:00:00.000
FFD867AA-2715-4E32-BEE9-A9B400AEA07D,2018-12-12 00:00:00.000,Financeiro,98A440D8-6434-461B-BB14-A87B0121EC17,5464,98,2018-12-10 00:00:00.000,-3205,85
437CDA97-D3CD-4693-B6AA-A9C900C4479F,2019-01-02 00:00:00.000,Financeiro,D2A639B4-D199-45E3-85B5-BFE2EFDF3FE9,1105,31,2019-01-05 00:00:00.000,617,79
CDD87E29-1AD8-4E64-9EB6-A9D60098CF63,2019-01-15 00:00:00.000,Financeiro,081FA3DB-ECDB-4263-973D-A2EE010C2EBD,3698,86,2019-01-10 00:00:00.000,-3364,41
C0565D9C-2B44-4400-9AA8-A9D60099288C,2019-01-15 00:00:00.000,Financeiro,8BC2639D-5E50-42D8-9F37-A992011984D0,215,31,2018-12-25 00:00:00.000,-185,77
52919885-0ACF-42E7-846D-A9E60087379C,2019-01-31 00:00:00.000,Financeiro,F750ECF5-4333-40F2-B3BC-A92E00E8BF87,650,2019-02-10 00:00:00.000,-1878,26,2019-01-31 00:00:00.000
4A593837-C435-4EFD-B626-A9E600880AED,2019-01-31 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,1599,64,2019-01-31 00:00:00.000,-2167,58
8B7094E1-FED1-4078-BC50-A9E700A8BA10,2019-02-01 00:00:00.000,Financeiro,D2A639B4-D199-45E3-85B5-BFE2EFDF3FE9,830,21,2019-02-05 00:00:00.000,892,88999
5433CEE6-EF1F-45B5-889D-A9EA00F5C5C9,2019-02-04 00:00:00.000,Financeiro,081FA3DB-ECDB-4263-973D-A2EE010C2EBD,3690,88,2019-02-10 00:00:00.000,-2702,45999
7F9BD8C3-143A-4DAA-83D1-A9EA00F5FBE8,2019-02-04 00:00:00.000,Financeiro,8BC2639D-5E50-42D8-9F37-A992011984D0,310,62,2019-02-10 00:00:00.000,-481,07
4AE725A2-1FEB-4251-B8D2-A9ED00AFC700,2019-02-07 00:00:00.000,Financeiro,8DF45076-39A3-43E5-A15E-A6C9010522D7,358,56,2019-03-05 00:00:00.000,-527,87
A4E4772C-23F1-4397-A4FE-A9EF0099422F,2019-02-09 00:00:00.000,Financeiro,F30845A1-745D-4B5C-8A87-A77CA3338BC6,1089,74,2019-02-15 00:00:00.000,-231,09
F4351ACA-8FA6-469E-A7D0-A9F200F0CEFD,2019-02-12 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,2067,09,2019-03-05 00:00:00.000,-2350,57
ACF02B09-BB41-4B2A-9666-A9F900E3CE15,2019-02-19 00:00:00.000,Financeiro,98A440D8-6434-461B-BB14-A87B0121EC17,5363,94,2019-02-20 00:00:00.000,-9686,6
A5AD6F5D-064F-40FF-B959-AA0300B94417,2019-03-01 00:00:00.000,Financeiro,D2A639B4-D199-45E3-85B5-BFE2EFDF3FE9,624,34,2019-04-05 00:00:00.000,1098,76
A5D2DAB7-7F8E-4537-AE60-AA0600986720,2019-03-04 00:00:00.000,Financeiro,39F41A2B-5676-4FAB-86F9-A9FD00CED4AC,400,2019-03-05 00:00:00.000,-399,99,2019-02-28 00:00:00.000
47EF4815-E4DB-4B78-95E6-AA0D011ECCDA,2019-03-11 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,3947,35,2019-02-20 00:00:00.000,-1033,57
9E759E81-0EC8-4237-B12A-AA0F0098B7D3,2019-03-13 00:00:00.000,Financeiro,39F41A2B-5676-4FAB-86F9-A9FD00CED4AC,350,2019-03-20 00:00:00.000,-749,99,2019-03-15 00:00:00.000
79A73D1D-C6B9-4DF2-B114-AA0F00F83E03,2019-03-13 00:00:00.000,Financeiro,F750ECF5-4333-40F2-B3BC-A92E00E8BF87,736,09,2019-03-05 00:00:00.000,-1688,29
C9280156-F900-4204-A300-AA1E008729B3,2019-03-28 00:00:00.000,Financeiro,39F41A2B-5676-4FAB-86F9-A9FD00CED4AC,300,2019-03-20 00:00:00.000,-399,99,2019-03-15 00:00:00.000
9AB9B8FF-E87B-4A8B-8789-AA1E00E4D9A2,2019-03-28 00:00:00.000,Financeiro,081FA3DB-ECDB-4263-973D-A2EE010C2EBD,7835,2019-03-10 00:00:00.000,-3119,8,2019-02-28 00:00:00.000
AC4C2C21-D44B-4A30-9686-AA2400F02541,2019-04-03 00:00:00.000,Financeiro,39F41A2B-5676-4FAB-86F9-A9FD00CED4AC,120,2019-05-05 00:00:00.000,-519,99,2019-04-30 00:00:00.000
E4C72876-ED29-4E1C-8479-AA2401087B8D,2019-04-03 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,2315,1,2019-04-20 00:00:00.000,-3004,24
C4DB5030-70CD-4D6A-84C7-AA24010F6BF5,2019-04-03 00:00:00.000,Financeiro,98A440D8-6434-461B-BB14-A87B0121EC17,4760,59,2019-05-05 00:00:00.000,-7765,07
67FACE08-9EBB-46B0-8414-AA2A00FC4F74,2019-04-09 00:00:00.000,Financeiro,F750ECF5-4333-40F2-B3BC-A92E00E8BF87,1133,99,2019-04-20 00:00:00.000,-1652,2
CBF38830-67DF-4B64-8DC1-AA2A01060DBB,2019-04-09 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,2004,2019-04-20 00:00:00.000,-2892,12,2019-04-15 00:00:00.000
630B15CE-39DB-4166-95D9-AA300099D578,2019-04-15 00:00:00.000,Financeiro,D2A639B4-D199-45E3-85B5-BFE2EFDF3FE9,1118,73,2019-05-10 00:00:00.000,-817,80999
75E383F1-637C-4693-99AD-AA3100A0A203,2019-04-16 00:00:00.000,Financeiro,8BC2639D-5E50-42D8-9F37-A992011984D0,356,51,2019-05-10 00:00:00.000,-994,49
C0AAE5F7-75BF-4F26-A6EA-AA3100A12D6B,2019-04-16 00:00:00.000,Financeiro,081FA3DB-ECDB-4263-973D-A2EE010C2EBD,2262,38,2019-05-10 00:00:00.000,-2262,38
A9AEAA17-9A0F-42B9-B060-AA3100A14C76,2019-04-16 00:00:00.000,Financeiro,8BC2639D-5E50-42D8-9F37-A992011984D0,396,54,2019-05-10 00:00:00.000,-678,01
3D0CE604-5768-4927-B8C8-AA3100A18685,2019-04-16 00:00:00.000,Financeiro,F30845A1-745D-4B5C-8A87-A77CA3338BC6,1035,87,2019-04-25 00:00:00.000,-1035,87
FCADE209-EEDB-42D8-8109-AA3100E808A6,2019-04-16 00:00:00.000,Financeiro,98A440D8-6434-461B-BB14-A87B0121EC17,5230,2,2019-05-10 00:00:00.000,-9134,13
C457E90F-2322-4E4F-9A1E-AA3100F2AEF6,2019-04-16 00:00:00.000,Financeiro,98A440D8-6434-461B-BB14-A87B0121EC17,464,16,2019-05-10 00:00:00.000,-1442,17
90CDCCA4-35DB-4C89-81D1-AA3100F2C98E,2019-04-16 00:00:00.000,Financeiro,39F41A2B-5676-4FAB-86F9-A9FD00CED4AC,300,2019-05-10 00:00:00.000,-480,2019-04-30 00:00:00.000,D3FC958D-6348-4012-8853-0357B35D2283
76D05B1E-9491-4AA7-8AB5-AA31010A3B73,2019-04-16 00:00:00.000,Financeiro,98A440D8-6434-461B-BB14-A87B0121EC17,15,2019-05-10 00:00:00.000,-2085,23,2019-04-30 00:00:00.000
D0FD7FD9-649D-4EE6-BD6E-AA33010357DE,2019-04-18 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,1449,05,2019-04-25 00:00:00.000,-2523,27
EEF84C9C-A98A-40F8-B757-AA3A0100C6FF,2019-04-25 00:00:00.000,Financeiro,F750ECF5-4333-40F2-B3BC-A92E00E8BF87,866,11,2019-04-25 00:00:00.000,-1516,11
5C5ECCD3-159B-4BBF-8D9F-AA41009165CC,2019-05-02 00:00:00.000,Financeiro,C53C9E88-0DA2-4E48-8E65-A585011CB745,168,8,2019-05-10 00:00:00.000,-168,8
5D98DB7F-D4AD-40B4-9757-AA410091D679,2019-05-02 00:00:00.000,Financeiro,9A45D424-A19B-4464-8D5E-BB4B26BF852E,230,2019-05-10 00:00:00.000,-434,95999,2019-04-30 00:00:00.000
5400655D-7A0F-4758-AEF9-AA410091F332,2019-05-02 00:00:00.000,Financeiro,81F06BAC-BF5B-4343-BE82-A64901332E57,3172,45,2019-05-10 00:00:00.000,-4745,19999
E57C15C6-034A-4C84-9D29-AA410092BECB,2019-05-02 00:00:00.000,Financeiro,81F06BAC-BF5B-4343-BE82-A64901332E57,9076,23,2019-06-10 00:00:00.000,-6040,2019-05-31 00:00:00.000
678D1FF5-7B39-4F4E-950E-AA410092DA68,2019-05-02 00:00:00.000,Financeiro,9A45D424-A19B-4464-8D5E-BB4B26BF852E,211,7,2019-06-10 00:00:00.000,-241,69999
30D36641-AEBB-493F-BB8F-AA4100AF2102,2019-05-02 00:00:00.000,Financeiro,D2A639B4-D199-45E3-85B5-BFE2EFDF3FE9,694,23,2019-05-10 00:00:00.000,37,9
2AF46B64-7E9C-4CD5-BA96-AA4100D80134,2019-05-02 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,2812,48,2019-05-30 00:00:00.000,-2812,48
613031F3-65BF-45DF-AAC0-AA4100DE0615,2019-05-02 00:00:00.000,Financeiro,9A45D424-A19B-4464-8D5E-BB4B26BF852E,80,2019-06-10 00:00:00.000,-84,27,2019-05-31 00:00:00.000
755248D9-F429-41EA-B224-AA4200AA92E3,2019-05-03 00:00:00.000,Financeiro,081FA3DB-ECDB-4263-973D-A2EE010C2EBD,3697,94,2019-05-10 00:00:00.000,-4447,94
CDE4FAEE-FD78-47AC-8E57-AA4200AAEFE8,2019-05-03 00:00:00.000,Financeiro,8BC2639D-5E50-42D8-9F37-A992011984D0,36,08,2019-05-10 00:00:00.000,-535,89
D94C3D1F-DC94-4521-ABA8-AA4200B7D0A8,2019-05-03 00:00:00.000,Financeiro,8BC2639D-5E50-42D8-9F37-A992011984D0,153,76,2019-06-10 00:00:00.000,-541,85
C6925D02-ABF7-4AE7-9D61-AA4500F223A0,2019-05-06 00:00:00.000,Financeiro,39F41A2B-5676-4FAB-86F9-A9FD00CED4AC,100,2019-05-10 00:00:00.000,-155,01,2019-04-30 00:00:00.000
EAF05FC7-3BD1-4578-9EE9-AA4700F32FC0,2019-05-08 00:00:00.000,Financeiro,F750ECF5-4333-40F2-B3BC-A92E00E8BF87,650,2019-05-30 00:00:00.000,-1085,2019-05-15 00:00:00.000,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
292E56AD-44E6-4671-9B4F-AA4E01052431,2019-05-15 00:00:00.000,Financeiro,98A440D8-6434-461B-BB14-A87B0121EC17,6124,87,,-10042,14
84DC96F5-7513-4C62-9FBA-AA4F0094A5A9,2019-05-16 00:00:00.000,Financeiro,39F41A2B-5676-4FAB-86F9-A9FD00CED4AC,170,2019-06-10 00:00:00.000,-325,01,2019-05-31 00:00:00.000
45924F39-D8EC-402A-AEBB-AA4F011D73EF,2019-05-16 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,1941,87,2019-05-30 00:00:00.000,-1750,22
70221E3F-F3FF-46F0-B781-AA5500F81F66,2019-05-22 00:00:00.000,Financeiro,F750ECF5-4333-40F2-B3BC-A92E00E8BF87,685,2019-05-30 00:00:00.000,-970,2019-05-15 00:00:00.000,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
30E5858D-5606-4F70-969A-AA5700AD40E1,2019-05-24 00:00:00.000,Financeiro,081FA3DB-ECDB-4263-973D-A2EE010C2EBD,1494,92,2019-06-10 00:00:00.000,-2688,63
31360952-2CB6-4C6A-9C4A-AA5700ADF557,2019-05-24 00:00:00.000,Financeiro,8BC2639D-5E50-42D8-9F37-A992011984D0,301,39,2019-06-10 00:00:00.000,-519,11
A40901E0-7019-4E29-9799-AA5C00841CC9,2019-05-29 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,528,56,2019-06-30 00:00:00.000,-1143,67999
B2688964-4676-4EF8-B60F-AA5E0090FB33,2019-05-31 00:00:00.000,Financeiro,39F41A2B-5676-4FAB-86F9-A9FD00CED4AC,100,2019-06-10 00:00:00.000,-250,01,2019-05-31 00:00:00.000
8F18CA10-39F3-459A-AA05-AA5E009146DF,2019-05-31 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,944,95,2019-06-30 00:00:00.000,-1183,64
2479735C-A6F0-4224-9427-AA61008F6823,2019-06-03 00:00:00.000,Financeiro,C53C9E88-0DA2-4E48-8E65-A585011CB745,300,2019-06-10 00:00:00.000,-300,2019-05-31 00:00:00.000,D3FC958D-6348-4012-8853-0357B35D2283
0D4106F8-937A-424B-836D-AA61008FF7CB,2019-06-03 00:00:00.000,Financeiro,9A45D424-A19B-4464-8D5E-BB4B26BF852E,15,2019-07-10 00:00:00.000,-269,26999,2019-06-30 00:00:00.000
0152845E-3319-402B-9F2A-AA6100AD0CA0,2019-06-03 00:00:00.000,Financeiro,9A45D424-A19B-4464-8D5E-BB4B26BF852E,250,2019-07-10 00:00:00.000,-453,23,2019-06-30 00:00:00.000
50A147F8-EF28-41BF-8A4D-AA6100AD4E50,2019-06-03 00:00:00.000,Financeiro,81F06BAC-BF5B-4343-BE82-A64901332E57,8714,93,2019-06-10 00:00:00.000,-8346,37
6D3EF6F4-7A0B-46B8-A37F-AA64008F7E6D,2019-06-06 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,1643,08,2019-06-30 00:00:00.000,-1313,25
14FD8A15-DA63-43B5-8814-AA69009B4F0A,2019-06-11 00:00:00.000,Financeiro,F750ECF5-4333-40F2-B3BC-A92E00E8BF87,1013,91,2019-06-30 00:00:00.000,-1593,91
8A4B3085-842F-49B7-954B-AA6900AA481F,2019-06-11 00:00:00.000,Financeiro,39F41A2B-5676-4FAB-86F9-A9FD00CED4AC,55,01,2019-06-10 00:00:00.000,-250,01
E1BD537A-C38E-4859-88E7-AA6900D15647,2019-06-11 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,0,17,2019-06-30 00:00:00.000,-472,83
8130EC69-3E2E-40EF-811B-AA6900E6F29C,2019-06-11 00:00:00.000,Financeiro,6386D16A-4ECF-4857-9789-AA64011346F1,652,08,,-1166,06
C94ECF6D-9621-446E-9823-AA6900E70397,2019-06-11 00:00:00.000,Financeiro,6386D16A-4ECF-4857-9789-AA64011346F1,466,35,,-513,98
9069C04B-C2B9-498F-BC47-AA6B009D8AF3,2019-06-13 00:00:00.000,Financeiro,081FA3DB-ECDB-4263-973D-A2EE010C2EBD,2519,26,2019-07-10 00:00:00.000,-3062,45
1EEDA7F3-D510-4BE7-A786-AA6B009E1A31,2019-06-13 00:00:00.000,Financeiro,8BC2639D-5E50-42D8-9F37-A992011984D0,145,02,,-342,51
E05CB342-487C-4604-BFB8-AA6B00C006F0,2019-06-13 00:00:00.000,Financeiro,6386D16A-4ECF-4857-9789-AA64011346F1,615,06,,-1178,45
8FE370AD-0022-4C26-814E-AA6B00C18F4D,2019-06-13 00:00:00.000,Financeiro,6386D16A-4ECF-4857-9789-AA64011346F1,515,76,,-515,76
E5F9D822-A1FB-4641-B15B-AA6D00BDD725,2019-06-15 00:00:00.000,Financeiro,D2A639B4-D199-45E3-85B5-BFE2EFDF3FE9,461,26,,-252,54
390899DC-5FD2-4AEF-9511-AA70014D6D16,2019-06-18 00:00:00.000,Financeiro,6386D16A-4ECF-4857-9789-AA64011346F1,1293,74,,-1293,74
A4FEE295-4521-4340-9ED1-AA71007E94A6,2019-06-19 00:00:00.000,Financeiro,6386D16A-4ECF-4857-9789-AA64011346F1,1293,74,,0,
D565568A-8AC2-4E19-9CCC-AA7200AAA37D,2019-06-20 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,802,66,2019-06-30 00:00:00.000,-1808,07
DD2FFD33-5298-430C-8A0D-AA76013BED0E,2019-06-24 00:00:00.000,Financeiro,081FA3DB-ECDB-4263-973D-A2EE010C2EBD,3026,47,2019-07-10 00:00:00.000,-2924,14
5F392B88-8C83-4A24-B02D-AA770075CB18,2019-06-25 00:00:00.000,Financeiro,F750ECF5-4333-40F2-B3BC-A92E00E8BF87,1210,2019-06-30 00:00:00.000,-1322,53,2019-06-15 00:00:00.000
8B8F8953-8347-417C-8CBD-AA790085C93D,2019-06-27 00:00:00.000,Financeiro,98A440D8-6434-461B-BB14-A87B0121EC17,7345,17,,-13134,61
007EF4E4-3087-4878-84DC-AA7A0086461B,2019-06-28 00:00:00.000,Financeiro,39F41A2B-5676-4FAB-86F9-A9FD00CED4AC,95,2019-07-10 00:00:00.000,-350,5,2019-06-30 00:00:00.000
3DF49CD1-0725-4D74-9CC2-AA7A00F52B7A,2019-06-28 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,1892,15,2019-07-30 00:00:00.000,-1943,44
E0D80F5D-9C15-4942-91AD-AA7B00C6579B,2019-06-29 00:00:00.000,Financeiro,F750ECF5-4333-40F2-B3BC-A92E00E8BF87,47,2019-07-30 00:00:00.000,-362,53,2019-07-15 00:00:00.000
79A7F08E-ADAA-4CE9-AA44-AA7D0109DE64,2019-07-01 00:00:00.000,Financeiro,D2A639B4-D199-45E3-85B5-BFE2EFDF3FE9,924,37,,-192,23999
A0E17B1B-0D4D-4B17-9AF4-AA7E00F57C56,2019-07-02 00:00:00.000,Financeiro,C53C9E88-0DA2-4E48-8E65-A585011CB745,350,2019-07-10 00:00:00.000,-500,2019-06-30 00:00:00.000,D3FC958D-6348-4012-8853-0357B35D2283
E0058EAF-3B86-40AE-BF6D-AA7E00F58CA3,2019-07-02 00:00:00.000,Financeiro,9A45D424-A19B-4464-8D5E-BB4B26BF852E,160,2019-07-10 00:00:00.000,-473,26,2019-06-30 00:00:00.000
2308E141-7C30-4B51-B294-AA7E00F5B0E0,2019-07-02 00:00:00.000,Financeiro,81F06BAC-BF5B-4343-BE82-A64901332E57,1367,34,2019-07-10 00:00:00.000,-4152,42999
047A390D-AFD1-4E55-9A6F-AA7E00F75296,2019-07-02 00:00:00.000,Financeiro,C53C9E88-0DA2-4E48-8E65-A585011CB745,150,2019-08-10 00:00:00.000,-150,2019-07-31 00:00:00.000,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
BBF08D70-C9F2-4D94-B6E2-AA7E00F82670,2019-07-02 00:00:00.000,Financeiro,81F06BAC-BF5B-4343-BE82-A64901332E57,11701,36,2019-08-10 00:00:00.000,-11468,2019-07-31 00:00:00.000
AA5E3C6D-C7A9-43BF-971F-AA7E00F8F75C,2019-07-02 00:00:00.000,Financeiro,9A45D424-A19B-4464-8D5E-BB4B26BF852E,100,2019-08-10 00:00:00.000,-253,23,2019-07-31 00:00:00.000
E915D781-F81D-4F95-B64A-AA7E00FBA26E,2019-07-02 00:00:00.000,Financeiro,81F06BAC-BF5B-4343-BE82-A64901332E57,1405,7,2019-08-10 00:00:00.000,2667,32
835ED188-41A9-4FB6-90C7-AA7E00FBCE83,2019-07-02 00:00:00.000,Financeiro,9A45D424-A19B-4464-8D5E-BB4B26BF852E,50,2019-08-10 00:00:00.000,-54,26999,2019-07-31 00:00:00.000
1B7C99A8-663A-4D16-BE06-AA8000B9ECE0,2019-07-04 00:00:00.000,Financeiro,6386D16A-4ECF-4857-9789-AA64011346F1,1893,3,,-963,22
CA642956-7F24-40D2-8DA1-AA8100CD72A0,2019-07-05 00:00:00.000,Financeiro,39F41A2B-5676-4FAB-86F9-A9FD00CED4AC,131,99,2019-07-10 00:00:00.000,-281,99
504D20B4-F8F4-49DF-AA13-AA8100F6731A,2019-07-05 00:00:00.000,Financeiro,6386D16A-4ECF-4857-9789-AA64011346F1,828,27,,379,65
3CAC3755-BC6B-4273-9AD6-AA8200AD92EA,2019-07-06 00:00:00.000,Financeiro,39F41A2B-5676-4FAB-86F9-A9FD00CED4AC,131,99,2019-08-10 00:00:00.000,-150,2019-07-31 00:00:00.000
308F98FA-9399-4CC5-BB89-AA86009DB504,2019-07-10 00:00:00.000,Financeiro,6386D16A-4ECF-4857-9789-AA64011346F1,2015,16,,-359,31
8E32897F-190F-4466-88F5-AA8600FEAECE,2019-07-10 00:00:00.000,Financeiro,F30845A1-745D-4B5C-8A87-A77CA3338BC6,2891,79,2019-06-30 00:00:00.000,-2891,79
E1BEC356-F03B-46FB-B6DD-AA8900B3AE74,2019-07-13 00:00:00.000,Financeiro,6386D16A-4ECF-4857-9789-AA64011346F1,2453,18,,-95,48999
6B031294-3CE5-4D7A-A053-AA8900E12778,2019-07-13 00:00:00.000,Financeiro,98A440D8-6434-461B-BB14-A87B0121EC17,6186,75,,-9352,97
E2488B6F-7395-4D52-A312-AA8B007AA0ED,2019-07-15 00:00:00.000,Financeiro,8E5675DA-E6F4-41C7-B281-4710662E7DEF,560,15,2019-05-10 00:00:00.000,-560,16
CE9680A7-AF55-4A3E-B3E2-AA8C0093BA13,2019-07-16 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,2174,91,2019-07-30 00:00:00.000,-2684,45
049003E5-9CA3-4882-B1AC-AA8C0104898E,2019-07-16 00:00:00.000,Financeiro,39F41A2B-5676-4FAB-86F9-A9FD00CED4AC,100,2019-08-10 00:00:00.000,-368,02,2019-07-31 00:00:00.000
060EB1B9-1195-4913-8941-AA8C0104DF7A,2019-07-16 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,467,77,2019-08-30 00:00:00.000,-509,53999
F7F5CB81-33A1-4DB4-8046-AA8C0129CCF2,2019-07-16 00:00:00.000,Financeiro,F750ECF5-4333-40F2-B3BC-A92E00E8BF87,128,3,2019-07-30 00:00:00.000,-539,83999
8B3C920C-97A0-4BD8-8D1C-AA8C0129FA53,2019-07-16 00:00:00.000,Financeiro,F750ECF5-4333-40F2-B3BC-A92E00E8BF87,741,7,2019-07-30 00:00:00.000,-869,83999
F4D0EF04-A698-4725-BB3E-AA8C012B3098,2019-07-16 00:00:00.000,Financeiro,8BC2639D-5E50-42D8-9F37-A992011984D0,137,83,,-232,49
F47CA46F-DE11-44DD-B2C1-AA8C012C6FFE,2019-07-16 00:00:00.000,Financeiro,081FA3DB-ECDB-4263-973D-A2EE010C2EBD,1067,83,2019-07-10 00:00:00.000,-1075,16
EC59D5BE-783D-4B72-BA14-AA8C012CDB37,2019-07-16 00:00:00.000,Financeiro,081FA3DB-ECDB-4263-973D-A2EE010C2EBD,50,2019-08-10 00:00:00.000,2347,94,2019-07-31 00:00:00.000
137B91F9-5AB5-4C4C-BC41-AA8C012CF7F1,2019-07-16 00:00:00.000,Financeiro,8BC2639D-5E50-42D8-9F37-A992011984D0,94,66,,-94,65999
2C304185-CF8D-47F9-BCAA-AA93007D73B8,2019-07-23 00:00:00.000,Financeiro,081FA3DB-ECDB-4263-973D-A2EE010C2EBD,268,03,2019-08-10 00:00:00.000,-225,36
E4C6EC78-C295-4155-872B-AA9700A2C650,2019-07-27 00:00:00.000,Financeiro,6386D16A-4ECF-4857-9789-AA64011346F1,710,02,,-495,82
044F1670-4551-4839-AF9D-AA9B0081A599,2019-07-31 00:00:00.000,Financeiro,6386D16A-4ECF-4857-9789-AA64011346F1,555,31,,-966,06
B9A43CA1-D533-4896-9036-AA9B00F4D946,2019-07-31 00:00:00.000,Financeiro,39F41A2B-5676-4FAB-86F9-A9FD00CED4AC,100,2019-08-10 00:00:00.000,-468,02,2019-07-31 00:00:00.000
32A860DC-7D8C-4FBD-A34C-AA9B00F540E0,2019-07-31 00:00:00.000,Financeiro,39F41A2B-5676-4FAB-86F9-A9FD00CED4AC,200,2019-08-10 00:00:00.000,-368,02,2019-07-31 00:00:00.000
690CD2FB-379A-4521-A569-AA9C00FFCC6B,2019-08-01 00:00:00.000,Financeiro,D2A639B4-D199-45E3-85B5-BFE2EFDF3FE9,1175,79,,-443,66
E8AE0EB5-E514-473F-9855-AA9D007BC879,2019-08-02 00:00:00.000,Financeiro,6386D16A-4ECF-4857-9789-AA64011346F1,1154,66,,-940,45999
78D9C94A-2845-4EDF-B2AD-AA9D008E1DDD,2019-08-02 00:00:00.000,Financeiro,81F06BAC-BF5B-4343-BE82-A64901332E57,9234,37,2019-08-10 00:00:00.000,-8215,35999
6A99DC62-EF99-4AC8-A4E3-AA9D008E2F51,2019-08-02 00:00:00.000,Financeiro,C53C9E88-0DA2-4E48-8E65-A585011CB745,70,2019-08-10 00:00:00.000,-100,2019-07-31 00:00:00.000,D3FC958D-6348-4012-8853-0357B35D2283
6F0B4020-1A69-4D7D-9A9D-AA9D008E445D,2019-08-02 00:00:00.000,Financeiro,9A45D424-A19B-4464-8D5E-BB4B26BF852E,230,2019-08-10 00:00:00.000,-423,26,2019-07-31 00:00:00.000
DBC2D5FC-74E9-4EA3-A9A0-AA9D008FF993,2019-08-02 00:00:00.000,Financeiro,C53C9E88-0DA2-4E48-8E65-A585011CB745,30,2019-08-10 00:00:00.000,-100,2019-07-31 00:00:00.000,2F278A05-2711-43BE-A8CC-6A12CB8B2133
68CFF96D-C550-4808-93EA-AA9E00BE85BA,2019-08-03 00:00:00.000,Financeiro,6386D16A-4ECF-4857-9789-AA64011346F1,643,35,,-1469,93
E704D55C-3BB3-4B45-B18E-AA9E00BF1264,2019-08-03 00:00:00.000,Financeiro,6386D16A-4ECF-4857-9789-AA64011346F1,826,58,,-826,58
F3FB35A9-BEBC-4CF2-81B8-AAA200B5C113,2019-08-07 00:00:00.000,Financeiro,6386D16A-4ECF-4857-9789-AA64011346F1,1005,96,,-1528,73
4281FA42-04A0-496B-B75E-AAA400C26A3A,2019-08-09 00:00:00.000,Financeiro,6386D16A-4ECF-4857-9789-AA64011346F1,440,09,,-962,86
B3BC2C22-DC34-4AF0-8702-AAA8008A90E6,2019-08-13 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,3715,92,2019-08-30 00:00:00.000,-4225,44
C3E502F1-5D7F-4B9B-8883-AAA8008B78CC,2019-08-13 00:00:00.000,Financeiro,6386D16A-4ECF-4857-9789-AA64011346F1,2053,09,,-2053,09
A37ECE0A-E0EE-4899-8FEF-AAAB009DD226,2019-08-16 00:00:00.000,Financeiro,6386D16A-4ECF-4857-9789-AA64011346F1,592,49,,-592,49
1F043FB1-DA92-40E2-945C-AAAB00A8515C,2019-08-16 00:00:00.000,Financeiro,39F41A2B-5676-4FAB-86F9-A9FD00CED4AC,100,2019-08-10 00:00:00.000,-268,02,2019-07-31 00:00:00.000
A5DACDB1-F9F0-4D86-B077-AAAE0089BCCF,2019-08-19 00:00:00.000,Financeiro,98A440D8-6434-461B-BB14-A87B0121EC17,6700,79,,-9963,95
7F65397A-C210-41E8-8F8A-AAAF00AC6874,2019-08-20 00:00:00.000,Financeiro,6386D16A-4ECF-4857-9789-AA64011346F1,821,57,,-821,57
